Name,Team,Position,Avg_Proj_Fpts,PAR,Type,Proj_Raw_Rank,Proj_PAR_Rank
Brandon Marsh,PHI,CF,197.52421333333334,-97.27377466666664,Batter,373,351
Zach McKinstry,DET,3B,188.57309,-97.41420366666662,Batter,391,352
Michael McGreevy,STL,SP,210.96150000000003,-97.75003199999995,SP,337,353
Logan O'Hoppe,LAA,C,173.76306533333332,-98.38467933333334,Batter,434,354
Steven Matz,TBR,SP,210.14756666666668,-98.5639653333333,SP,338,355
Brett Baty,NYM,3B,187.19706366666665,-98.79022999999998,Batter,395,356
Parker Messick,CLE,SP,209.46266,-99.24887199999998,SP,341,357
Lucas Giolito,,SP,209.25698000000003,-99.45455199999995,SP,342,358
Trevor Larnach,MIN,RF,194.860067,-99.93792099999999,Batter,379,359
Grant Holmes,ATL,SP,208.71000666666666,-100.00152533333332,SP,344,360
Tyler Stephenson,CIN,C,171.977109,-100.17063566666664,Batter,440,361
Robert Stephenson,LAA,RP,208.01344666666668,-100.6980853333333,RP,345,362
Sean Burke,CHW,SP,207.84208666666663,-100.86944533333335,SP,346,363
Michael Soroka,ARI,SP,207.81888,-100.89265199999997,SP,347,364
Spencer Horwitz,PIT,1B,234.5163186666667,-101.25110926666665,Batter,286,365
Justin Verlander,DET,SP,207.31101333333334,-101.40051866666664,SP,348,366
Chase DeLauter,CLE,Unknown,235.91487066666664,-102.05247439999997,Batter,284,367
Connor Norby,MIA,3B,183.74576,-102.24153366666664,Batter,407,368
Robert Suarez,ATL,RP,206.4224,-102.28913199999997,RP,349,369
Taylor Rogers,MIN,RP,205.53914,-103.17239199999997,RP,354,370
Freddy Fermin,SDP,C,168.69129333333333,-103.45645133333332,Batter,451,371
Luis Rengifo,MIL,3B,181.35107000000002,-104.63622366666661,Batter,409,372
Ramón Laureano,SDP,Unknown,233.30150333333333,-104.66584173333328,Batter,289,373
Carson Kelly,CHC,C,166.88215200000002,-105.26559266666663,Batter,458,374
Victor Vodnik,COL,RP,203.27086,-105.44067199999998,RP,361,375
Lane Thomas,KCR,CF,189.04374333333337,-105.75424466666661,Batter,389,376
Tyler Freeman,COL,RF,188.12511000000003,-106.67287799999994,Batter,393,377
JoJo Romero,STL,RP,201.93362666666667,-106.77790533333331,RP,363,378
Victor Caratini,MIN,C,165.31470966666666,-106.833035,Batter,468,379
José Berríos,TOR,SP,201.22272666666663,-107.48880533333335,SP,365,380
Kyle Isbel,KCR,CF,185.99819666666667,-108.7997913333333,Batter,399,381
JJ Wetherholt,STL,Unknown,228.70555,-109.26179506666662,Batter,295,382
Garrett Whitlock,BOS,RP,197.86684666666667,-110.8446853333333,RP,371,383
Austin Hays,CHW,LF,183.80681333333337,-110.99117466666661,Batter,406,384
Eduardo Rodriguez,ARI,SP,196.87585333333337,-111.83567866666661,SP,374,385
Jose A. Ferrer,SEA,RP,196.8511266666667,-111.86040533333329,RP,375,386
Nick Martinez,TBR,SP,196.06354,-112.64799199999999,SP,376,387
Dillon Dingler,DET,C,159.30999566666665,-112.837749,Batter,498,388
Dominic Canzone,SEA,RF,181.4779453333333,-113.32004266666667,Batter,408,389
Kevin Ginkel,ARI,RP,195.35850000000002,-113.35303199999996,RP,377,390
Brad Lord,WSN,SP,195.28501333333335,-113.42651866666662,SP,378,391
Gavin Lux,TBR,LF,180.60687666666664,-114.19111133333334,Batter,412,392
Dylan Beavers,BAL,RF,179.93543666666665,-114.86255133333333,Batter,416,393
Keibert Ruiz,WSN,C,157.12032666666667,-115.02741799999998,Batter,506,394
Johan Oviedo,BOS,SP,193.40889333333334,-115.30263866666664,SP,381,395
Nolan Gorman,STL,2B,179.5391493333333,-115.60708866666667,Batter,417,396
Davis Martin,CHW,SP,192.97142666666664,-115.74010533333333,SP,382,397
Tyler O'Neill,BAL,RF,178.72475699999998,-116.07323099999999,Batter,419,398
Adrian Houser,SFG,SP,192.2770333333333,-116.43449866666668,SP,384,399
Kyle Leahy,STL,SP,192.17588666666668,-116.53564533333329,SP,385,400
Will Vest,DET,RP,191.5469733333333,-117.16455866666666,RP,386,401
Jake McCarthy,COL,CF,177.59688333333335,-117.20110466666662,Batter,422,402
Josh Smith,TEX,SS,219.83675000000002,-118.13059506666659,Batter,314,403
Adrian Morejon,SDP,RP,190.4279066666667,-118.28362533333328,RP,387,404
Tanner Scott,LAD,RP,190.38118666666665,-118.33034533333333,RP,388,405
Colson Montgomery,CHW,SS,218.57632999999998,-119.39101506666663,Batter,321,406
Phil Maton,CHC,RP,188.63906,-120.07247199999998,RP,390,407
Matt Brash,SEA,RP,188.28261999999998,-120.428912,RP,392,408
Luke Weaver,NYM,RP,186.84815333333333,-121.86337866666665,RP,396,409
Patrick Bailey,SFG,C,149.9851963333333,-122.16254833333335,Batter,526,410
Alex Vesia,LAD,RP,186.4955,-122.21603199999998,RP,397,411
Nick Gonzales,PIT,2B,172.67417666666668,-122.4720613333333,Batter,439,412
Brady House,WSN,3B,162.92224666666667,-123.06504699999996,Batter,480,413
Andrew Kittredge,BAL,RP,185.35654,-123.35499199999998,RP,400,414
Simeon Woods Richardson,MIN,SP,185.32964,-123.38189199999997,SP,401,415
Miguel Andujar,SDP,LF,171.40192000000002,-123.39606799999996,Batter,442,416
Dylan Lee,ATL,RP,185.11848666666666,-123.59304533333332,RP,402,417
Ryan McMahon,NYY,3B,161.94880633333335,-124.03848733333328,Batter,487,418
Fernando Cruz,NYY,RP,184.60728666666668,-124.1042453333333,RP,403,419
Luis Morales,ATH,SP,184.24842666666666,-124.46310533333332,SP,405,420
Jared Triolo,PIT,SS,213.2486966666667,-124.71864839999992,Batter,333,421
Anthony Volpe,NYY,SS,213.18503666666666,-124.78230839999995,Batter,334,422
Marcelo Mayer,BOS,3B,160.54405,-125.44324366666663,Batter,494,423
Andre Pallante,STL,SP,180.90155333333334,-127.80997866666664,SP,410,424
Kumar Rocker,TEX,SP,180.75841333333335,-127.95311866666663,SP,411,425
Camilo Doval,NYY,RP,180.50464666666667,-128.2068853333333,RP,413,426
Cole Henry,WSN,RP,180.44529333333332,-128.26623866666665,RP,415,427
Danny Jansen,TEX,C,143.81316933333335,-128.3345753333333,Batter,548,428
Jesús Sánchez,TOR,Unknown,209.527914,-128.4394310666666,Batter,340,429
Jake Fraley,TBR,RF,165.41519333333335,-129.38279466666663,Batter,467,430
Joc Pederson,TEX,1B,206.173443,-129.59398493333336,Batter,351,431
Matt Svanson,STL,RP,178.88600666666665,-129.82552533333333,RP,418,432
JJ Bleday,CIN,CF,164.79243166666666,-130.00555633333332,Batter,470,433
Justin Sterner,ATH,RP,178.39766,-130.31387199999998,RP,420,434
Cole Young,SEA,2B,164.68068333333335,-130.46555466666663,Batter,471,435
Max Scherzer,,SP,178.15368666666663,-130.55784533333335,SP,421,436
Shawn Armstrong,CLE,RP,177.59142,-131.12011199999998,RP,423,437
Lenyn Sosa,CHW,2B,163.929156,-131.21708199999998,Batter,473,438
Louis Varland,TOR,RP,177.35602666666668,-131.3555053333333,RP,424,439
Jacob Latz,TEX,SP,177.14336,-131.56817199999998,SP,426,440
Alek Thomas,ARI,CF,163.16267666666667,-131.6353113333333,Batter,478,441
Brayan Rocchio,CLE,SS,206.0442833333333,-131.9230617333333,Batter,353,442
Cam Smith,HOU,RF,162.64575333333335,-132.15223466666663,Batter,482,443
Jordan Leasure,CHW,RP,175.74424666666667,-132.9672853333333,RP,429,444
Sean Murphy,ATL,C,138.9254005,-133.22234416666666,Batter,569,445
Griffin Canning,SDP,SP,174.95301333333336,-133.75851866666662,SP,430,446
José Alvarado,PHI,RP,174.64918666666668,-134.0623453333333,RP,432,447
Wenceel Pérez,DET,Unknown,203.73396,-134.2333850666666,Batter,358,448
Matt Strahm,KCR,RP,173.78392666666664,-134.92760533333333,RP,433,449
Yimi García,TOR,RP,173.52778666666666,-135.18374533333332,RP,435,450
Aaron Civale,ATH,SP,173.3913533333333,-135.32017866666666,SP,436,451
Brooks Baldwin,CHW,LF,159.2428866666667,-135.55510133333328,Batter,499,452
Patrick Corbin,,SP,172.85869333333332,-135.85283866666666,SP,437,453
Jared Jones,PIT,SP,172.82916,-135.88237199999998,SP,438,454
Mark Leiter Jr.,ATH,RP,171.44129999999998,-137.270232,RP,441,455
Hogan Harris,ATH,RP,171.11718000000005,-137.59435199999993,RP,444,456
Spencer Schwellenbach,ATL,SP,170.6461666666667,-138.0653653333333,SP,445,457
Eduard Bazardo,SEA,RP,169.70864666666668,-139.0028853333333,RP,446,458
Orion Kerkering,PHI,RP,169.56517333333335,-139.14635866666663,RP,447,459
Chris Paddack,MIA,SP,169.29996666666665,-139.41156533333333,SP,448,460
Tony Santillan,CIN,RP,169.0192066666667,-139.6923253333333,RP,449,461
Nathan Lukes,TOR,RF,155.02574333333334,-139.77224466666664,Batter,510,462
Bryan Baker,TBR,RP,168.9129,-139.79863199999997,RP,450,463
Luis Gil,NYY,SP,168.31162666666668,-140.3999053333333,SP,452,464
Hunter Gaddis,CLE,RP,168.0002133333333,-140.71131866666667,RP,453,465
Lance McCullers Jr.,HOU,SP,167.42196,-141.28957199999996,SP,454,466
Kirby Yates,LAA,RP,167.23219333333333,-141.47933866666665,RP,455,467
Kyle Freeland,COL,SP,167.11271999999994,-141.59881200000004,SP,456,468
Miles Mikolas,WSN,SP,166.97488666666666,-141.7366453333333,SP,457,469
Keegan Akin,BAL,RP,166.7039,-142.00763199999997,RP,459,470
Bryan King,HOU,RP,166.6772,-142.03433199999998,RP,460,471
Gregory Soto,PIT,RP,166.63449999999997,-142.077032,RP,461,472
Austin Martin,MIN,CF,152.58108666666666,-142.2169013333333,Batter,516,473
Gabe Speier,SEA,RP,166.38081333333335,-142.33071866666663,RP,462,474
Jared Koenig,MIL,RP,166.3471733333333,-142.36435866666667,RP,463,475
Caleb Thielbar,CHC,RP,166.25716666666668,-142.4543653333333,RP,464,476
Nick Castellanos,SDP,RF,152.04034666666666,-142.7576413333333,Batter,519,477
Ian Seymour,TBR,SP,165.75947999999997,-142.952052,SP,465,478
Anthony Kay,CHW,SP,165.31445333333335,-143.39707866666663,SP,469,479
Tyler Rogers,TOR,RP,164.36271333333335,-144.34881866666663,RP,472,480
Edouard Julien,COL,2B,150.62946,-144.516778,Batter,524,481
Kyle Finnegan,DET,RP,163.90101333333334,-144.81051866666664,RP,474,482
Tyler Holton,DET,RP,163.77090666666666,-144.94062533333332,RP,475,483
Brad Keller,PHI,RP,163.76041333333336,-144.95111866666662,RP,476,484
Hunter Harvey,CHC,RP,163.38728666666668,-145.3242453333333,RP,477,485
A.J. Minter,NYM,RP,162.81028,-145.90125199999997,RP,481,486
Erik Miller,SFG,RP,162.52203333333333,-146.18949866666665,RP,483,487
Andrew Painter,PHI,SP,162.39587999999995,-146.31565200000003,SP,484,488
Kody Funderburk,MIN,RP,162.33963333333335,-146.37189866666662,RP,485,489
Kutter Crawford,BOS,SP,162.23705,-146.47448199999997,SP,486,490
Aaron Ashby,MIL,RP,161.84009333333333,-146.87143866666665,RP,488,491
Kyle Harrison,MIL,SP,161.65748,-147.05405199999998,SP,489,492
Cole Sands,MIN,RP,161.59577333333334,-147.11575866666664,RP,490,493
Liam Hicks,MIA,C,124.57660633333334,-147.5711383333333,Batter,624,494
Calvin Faucher,MIA,RP,161.11285333333333,-147.59867866666664,RP,492,495
Hunter Barco,PIT,SP,160.63569333333336,-148.0758386666666,SP,493,496
Steven Okert,HOU,RP,160.48730666666668,-148.2242253333333,RP,495,497
Graham Ashcraft,CIN,RP,160.43794666666665,-148.27358533333333,RP,496,498
Richard Fitts,STL,SP,160.01032666666669,-148.7012053333333,SP,497,499
Logan Allen,CLE,SP,159.17971999999997,-149.531812,SP,500,500
Michael Massey,KCR,2B,145.34530433333336,-149.80093366666662,Batter,543,501
Mason Montgomery,PIT,RP,158.86567333333335,-149.84585866666663,RP,501,502
Bryce Elder,ATL,SP,158.28713333333334,-150.42439866666663,SP,502,503
Davis Schneider,TOR,LF,143.96525866666664,-150.83272933333333,Batter,545,504
Mick Abel,MIN,SP,157.43570666666668,-151.2758253333333,SP,503,505
Justin Steele,CHC,SP,157.13557999999998,-151.575952,SP,505,506
Giancarlo Stanton,NYY,DH,186.01534012333332,-151.9520049433333,Batter,398,507
Robert Gasser,MIL,SP,156.70456,-152.006972,SP,507,508
Randy Vásquez,SDP,SP,156.45033333333336,-152.26119866666662,SP,508,509
Erik Sabrowski,CLE,RP,156.02942000000002,-152.68211199999996,RP,509,510
Andrew McCutchen,,RF,142.01136033333333,-152.78662766666665,Batter,553,511
Blake Treinen,LAD,RP,154.60394,-154.10759199999998,RP,511,512
Mike Vasil,CHW,SP,153.55319999999998,-155.158332,SP,513,513
Nick Fortes,TBR,C,116.83473933333335,-155.3130053333333,Batter,660,514
Drew Pomeranz,LAA,RP,152.65950666666666,-156.05202533333332,RP,515,515
Robby Snelling,MIA,SP,152.27824999999999,-156.433282,SP,517,516
Chris Martin,TEX,RP,152.25683666666666,-156.45469533333332,RP,518,517
Ryan Weiss,HOU,SP,151.91514,-156.79639199999997,SP,520,518
Christopher Morel,MIA,LF,137.47305766666668,-157.3249303333333,Batter,574,519
Hurston Waldrep,ATL,SP,151.32699333333335,-157.38453866666663,SP,522,520
Ha-Seong Kim,ATL,Unknown,180.46049000000002,-157.5068550666666,Batter,414,521
Justin Topa,MIN,RP,150.70761333333334,-158.00391866666664,RP,523,522
Tyler Wells,BAL,SP,150.29865999999998,-158.412872,SP,525,523
Pavin Smith,ARI,1B,177.21843333333334,-158.54899460000001,Batter,425,524
Jimmy Herget,COL,RP,149.77302666666665,-158.93850533333332,RP,527,525
Miguel Amaya,CHC,C,113.196526,-158.95121866666665,Batter,676,526
Victor Robles,SEA,RF,135.76925000000003,-159.02873799999995,Batter,580,527
Sean Newcomb,CHW,SP,149.05855999999997,-159.652972,SP,528,528
Ryan Thompson,ARI,RP,148.96054666666666,-159.75098533333332,RP,529,529
Tyler Kinley,ATL,RP,148.95525333333333,-159.75627866666665,RP,530,530
Paul Goldschmidt,NYY,1B,175.93789999999998,-159.82952793333337,Batter,428,531
Christian Moore,LAA,2B,135.25182,-159.89441799999997,Batter,585,532
Brooks Raley,NYM,RP,148.80447999999998,-159.907052,RP,531,533
Lucas Erceg,KCR,RP,148.76698,-159.944552,RP,532,534
Ryan Zeferjahn,LAA,RP,148.35350666666668,-160.3580253333333,RP,533,535
Paul Sewald,ARI,RP,147.44589333333332,-161.26563866666666,RP,537,536
Spencer Arrighetti,HOU,SP,147.33930666666666,-161.37222533333332,SP,538,537
Konnor Griffin,PIT,Unknown,176.54203799999996,-161.42530706666665,Batter,427,538
Tommy Pham,,LF,132.96408433333332,-161.83390366666666,Batter,594,539
Jacob Young,WSN,CF,132.94483066666666,-161.85315733333331,Batter,595,540
Graham Pauley,MIA,3B,124.006515,-161.98077866666665,Batter,628,541
David Morgan,SDP,RP,146.5829666666667,-162.12856533333328,RP,539,542
Joel Peguero,SFG,RP,146.22102,-162.49051199999997,RP,540,543
Kevin McGonigle,DET,Unknown,174.87501666666665,-163.09232839999996,Batter,431,544
Tyler Anderson,,SP,145.50783333333334,-163.20369866666664,SP,541,545
Jose Trevino,CIN,C,108.84969695333332,-163.29804771333335,Batter,703,546
Juan Mejia,COL,RP,145.35502,-163.35651199999998,RP,542,547
Cole Winn,TEX,RP,144.64602666666667,-164.0655053333333,RP,544,548
PJ Poulin,WSN,RP,143.86244666666667,-164.8490853333333,RP,547,549
Angel Zerpa,MIL,RP,143.45544666666666,-165.25608533333332,RP,549,550
Jake Mangum,PIT,LF,129.4245,-165.37348799999998,Batter,606,551
Thomas Saggese,STL,2B,129.76809999999998,-165.378138,Batter,603,552
Justin Crawford,PHI,Unknown,171.30460000000002,-166.6627450666666,Batter,443,553
Drew Anderson,DET,SP,142.0148333333333,-166.69669866666666,SP,552,554
Joey Bart,PIT,C,105.02154633333333,-167.12619833333332,Batter,717,555
Jakob Junis,TEX,RP,141.57575333333332,-167.13577866666665,RP,555,556
Tyler Phillips,MIA,RP,141.43587999999997,-167.275652,RP,556,557
Julian Fernández,WSN,RP,140.79217333333332,-167.91935866666665,RP,557,558
Pierce Johnson,CIN,RP,140.71052666666665,-168.00100533333332,RP,558,559
Aaron Bummer,ATL,RP,140.62113333333332,-168.09039866666666,RP,559,560
Ryne Stanek,STL,RP,140.59385999999998,-168.117672,RP,560,561
Greg Weissert,BOS,RP,140.52349333333333,-168.18803866666664,RP,561,562
Anthony Bender,MIA,RP,140.32085999999998,-168.390672,RP,562,563
Justin Slaten,BOS,RP,140.21746666666667,-168.4940653333333,RP,563,564
Jake Irvin,WSN,SP,139.4503666666666,-169.26116533333337,SP,565,565
Elvis Alvarado,ATH,RP,139.25874666666667,-169.4527853333333,RP,566,566
Isaac Mattson,PIT,RP,139.2026066666667,-169.50892533333328,RP,567,567
Tanner Banks,PHI,RP,139.19654,-169.51499199999998,RP,568,568
Andrew Nardi,MIA,RP,138.52239999999998,-170.189132,RP,571,569
Henry Davis,PIT,C,101.94919066666667,-170.198554,Batter,732,570
Andrew Alvarez,WSN,SP,138.35125333333335,-170.36027866666663,SP,573,571
Javier Sanoja,MIA,2B,123.91806000000001,-171.22817799999996,Batter,629,572
Taijuan Walker,PHI,SP,136.85253333333335,-171.85899866666662,SP,575,573
Patrick Sandoval,BOS,SP,136.83293333333333,-171.87859866666665,SP,576,574
John Schreiber,KCR,RP,136.53579333333332,-172.17573866666666,RP,577,575
Josiah Gray,WSN,SP,136.5303133333333,-172.18121866666667,SP,578,576
Carter Jensen,KCR,Unknown,165.57799333333335,-172.38935173333326,Batter,466,577
Spencer Bivens,SFG,RP,136.00729333333334,-172.70423866666664,RP,579,578
José Buttó,SFG,RP,135.68517333333332,-173.02635866666665,RP,581,579
Mason Englert,TBR,RP,135.64202,-173.06951199999997,RP,582,580
Troy Melton,DET,SP,135.58329999999998,-173.128232,SP,583,581
Drey Jameson,ARI,RP,135.5141,-173.19743199999996,RP,584,582
Kade Strowd,ARI,RP,135.24286666666666,-173.46866533333332,RP,586,583
Janson Junk,MIA,SP,135.16700666666665,-173.54452533333333,SP,587,584
Michael Lorenzen,COL,SP,134.88609333333335,-173.82543866666663,SP,588,585
Denzel Clarke,ATH,CF,120.5992333333333,-174.19875466666667,Batter,644,586
Michael Conforto,,LF,120.504038,-174.29395,Batter,645,587
Tommy Nance,TOR,RP,134.26664666666667,-174.4448853333333,RP,589,588
Brock Burke,CIN,RP,134.10681333333332,-174.60471866666666,RP,590,589
Moisés Ballesteros,CHC,Unknown,163.01247,-174.9548750666666,Batter,479,590
Hunter Dobbins,STL,SP,133.75374666666667,-174.9577853333333,SP,591,591
Kyle Higashioka,TEX,C,96.77718646666669,-175.37055819999995,Batter,758,592
Jordan Romano,LAA,RP,133.31171333333336,-175.39981866666662,RP,592,593
Yennier Cano,BAL,RP,133.0988,-175.61273199999997,RP,593,594
Luis Medina,ATH,SP,132.54697333333334,-176.16455866666664,SP,596,595
Luisangel Acuña,CHW,Unknown,161.54380333333333,-176.42354173333328,Batter,491,596
Amed Rosario,NYY,3B,109.42416766666668,-176.56312599999995,Batter,698,597
Chase Dollander,COL,SP,131.75059999999996,-176.960932,SP,597,598
Max Muncy,ATH,3B,108.45679366666667,-177.53049999999996,Batter,706,599
Hoby Milner,CHC,RP,131.0946933333333,-177.61683866666667,RP,599,600
Tyler Alexander,TEX,SP,130.9813,-177.73023199999997,SP,600,601
Randal Grichuk,,RF,116.61619533333335,-178.18179266666664,Batter,661,602
Seth Halvorsen,COL,RP,130.36416,-178.34737199999998,RP,601,603
Joe Boyle,TBR,SP,129.94125333333332,-178.77027866666666,SP,602,604
Matt Shaw,CHC,3B,106.84143999999999,-179.14585366666665,Batter,710,605
Brendon Little,TOR,RP,129.54898666666665,-179.16254533333333,RP,604,606
Jonathan Cannon,CHW,SP,129.52070666666665,-179.19082533333332,SP,605,607
Troy Johnston,COL,OF,115.53730066666667,-179.2606873333333,Batter,668,608
Alek Manoah,LAA,SP,128.64479333333335,-180.06673866666662,SP,607,609
Justin Lawrence,PIT,RP,128.48324,-180.22829199999998,RP,608,610
Yoán Moncada,LAA,Unknown,157.35887,-180.6084750666666,Batter,504,611
Carmen Mlodzinski,PIT,SP,127.88514999999998,-180.826382,SP,609,612
Dietrich Enns,BAL,RP,127.62324666666667,-181.08828533333332,RP,610,613
Matt Festa,CLE,RP,127.36779999999999,-181.343732,RP,611,614
Enyel De Los Santos,HOU,RP,127.20535333333333,-181.50617866666664,RP,612,615
Kody Clemens,MIN,2B,113.47147999999999,-181.674758,Batter,674,616
Luis García,NYM,RP,126.56123333333333,-182.15029866666663,RP,613,617
Rhett Lowder,CIN,SP,126.12559333333333,-182.58593866666666,SP,615,618
Nick Mears,KCR,RP,125.90080666666667,-182.81072533333332,RP,616,619
Paul Blackburn,NYY,SP,125.42210666666665,-183.28942533333333,SP,617,620
Starling Marte,,LF,111.40973833333332,-183.38824966666664,Batter,685,621
Germán Márquez,SDP,SP,125.30453999999997,-183.406992,SP,618,622
Alexis Díaz,TEX,RP,125.29398000000002,-183.41755199999994,RP,619,623
Jovani Morán,BOS,RP,125.20688,-183.50465199999996,RP,620,624
Jake Bird,NYY,RP,124.91583333333335,-183.79569866666662,RP,621,625
Carlos Narváez,BOS,Unknown,154.15594766666666,-183.81139739999995,Batter,512,626
Grant Anderson,MIL,RP,124.67982666666667,-184.03170533333332,RP,622,627
Emerson Hancock,SEA,SP,124.42890000000003,-184.28263199999995,SP,625,628
Bryce Eldridge,SFG,Unknown,152.88964866666666,-185.07769639999995,Batter,514,629
Eric Orze,MIN,RP,123.4422,-185.26933199999996,RP,632,630
JP Sears,SDP,SP,122.95261333333333,-185.75891866666666,SP,633,631
Tyrone Taylor,NYM,CF,108.95976666666667,-185.8382213333333,Batter,701,632
Colin Rea,CHC,SP,122.38880666666667,-186.32272533333332,SP,634,633
Brandon Sproat,MIL,SP,122.27086666666672,-186.44066533333324,SP,635,634
Mauricio Dubón,ATL,Unknown,151.44967999999997,-186.51766506666664,Batter,521,635
Wandy Peralta,SDP,RP,121.76513333333332,-186.94639866666665,RP,637,636
Casey Schmitt,SFG,3B,99.017219,-186.97007466666662,Batter,748,637
Luis Torrens,NYM,C,85.16806700000001,-186.97967766666665,Batter,808,638
Jonathan Bowlan,PHI,RP,121.33376000000003,-187.37777199999994,RP,638,639
Carlos Santana,ARI,1B,148.32130933333335,-187.4461186,Batter,534,640
Michael Kelly,ATH,RP,120.95508,-187.75645199999997,RP,639,641
Yohan Ramírez,PIT,RP,120.93083999999999,-187.780692,RP,640,642
Anthony Banda,MIN,RP,120.79015333333335,-187.9213786666666,RP,641,643
Braydon Fisher,TOR,RP,120.75923999999999,-187.952292,RP,642,644
Connor Wong,BOS,C,84.108286,-188.03945866666663,Batter,813,645
José Urquidy,PIT,SP,120.66131333333333,-188.05021866666664,SP,643,646
