Name,Team,Position,Avg_Proj_Fpts,PAR,Type,Proj_Raw_Rank,Proj_PAR_Rank
Lourdes Gurriel Jr.,ARI,LF,203.48124266666665,-91.31674533333333,Batter,360,351
Zach Eflin,BAL,SP,217.1281,-91.58343199999999,SP,322,352
Andrew Kittredge,BAL,RP,185.35654,-91.94937066666671,RP,400,353
Kodai Senga,NYM,SP,216.58957999999998,-92.121952,SP,323,354
Dylan Lee,ATL,RP,185.11848666666666,-92.18742400000005,RP,402,355
Parker Meadows,DET,CF,202.55975999999998,-92.23822799999999,Batter,362,356
Fernando Cruz,NYY,RP,184.60728666666668,-92.69862400000002,RP,403,357
Chase Meidroth,CHW,SS,245.09268666666665,-92.87465839999996,Batter,264,358
Seth Lugo,KCR,SP,215.6242933333333,-93.08723866666668,SP,325,359
Landen Roupp,SFG,SP,215.62276000000006,-93.08877199999992,SP,326,360
Cristian Javier,HOU,SP,215.41299333333333,-93.29853866666664,SP,327,361
Shane Bieber,TOR,SP,215.25683333333333,-93.45469866666664,SP,328,362
Taj Bradley,MIN,SP,214.47648666666666,-94.23504533333332,SP,330,363
Mike Yastrzemski,ATL,RF,200.25968966666665,-94.53829833333333,Batter,368,364
Marcell Ozuna,PIT,DH,242.95965,-95.0076950666666,Batter,270,365
Roki Sasaki,LAD,SP,213.27940000000004,-95.43213199999994,SP,332,366
Camilo Doval,NYY,RP,180.50464666666667,-96.80126400000003,RP,413,367
Cole Henry,WSN,RP,180.44529333333332,-96.86061733333338,RP,415,368
Isaac Collins,KCR,LF,197.89760666666666,-96.90038133333331,Batter,370,369
Victor Scott II,STL,CF,197.75884333333332,-97.03914466666666,Batter,372,370
Brandon Marsh,PHI,CF,197.52421333333334,-97.27377466666664,Batter,373,371
Zach McKinstry,DET,3B,188.57309,-97.41420366666662,Batter,391,372
Michael McGreevy,STL,SP,210.96150000000003,-97.75003199999995,SP,337,373
Logan O'Hoppe,LAA,C,173.76306533333332,-98.38467933333334,Batter,434,374
Matt Svanson,STL,RP,178.88600666666665,-98.41990400000006,RP,418,375
Steven Matz,TBR,SP,210.14756666666668,-98.5639653333333,SP,338,376
Brett Baty,NYM,3B,187.19706366666665,-98.79022999999998,Batter,395,377
Justin Sterner,ATH,RP,178.39766,-98.9082506666667,RP,420,378
Parker Messick,CLE,SP,209.46266,-99.24887199999998,SP,341,379
Lucas Giolito,,SP,209.25698000000003,-99.45455199999995,SP,342,380
Shawn Armstrong,CLE,RP,177.59142,-99.7144906666667,RP,423,381
Trevor Larnach,MIN,RF,194.860067,-99.93792099999999,Batter,379,382
Louis Varland,TOR,RP,177.35602666666668,-99.94988400000003,RP,424,383
Grant Holmes,ATL,SP,208.71000666666666,-100.00152533333332,SP,344,384
Tyler Stephenson,CIN,C,171.977109,-100.17063566666664,Batter,440,385
Sean Burke,CHW,SP,207.84208666666663,-100.86944533333335,SP,346,386
Michael Soroka,ARI,SP,207.81888,-100.89265199999997,SP,347,387
Spencer Horwitz,PIT,1B,234.5163186666667,-101.25110926666665,Batter,286,388
Justin Verlander,DET,SP,207.31101333333334,-101.40051866666664,SP,348,389
Jordan Leasure,CHW,RP,175.74424666666667,-101.56166400000004,RP,429,390
Chase DeLauter,CLE,Unknown,235.91487066666664,-102.05247439999997,Batter,284,391
Connor Norby,MIA,3B,183.74576,-102.24153366666664,Batter,407,392
José Alvarado,PHI,RP,174.64918666666668,-102.65672400000003,RP,432,393
Freddy Fermin,SDP,C,168.69129333333333,-103.45645133333332,Batter,451,394
Matt Strahm,KCR,RP,173.78392666666664,-103.52198400000006,RP,433,395
Yimi García,TOR,RP,173.52778666666666,-103.77812400000005,RP,435,396
Luis Rengifo,MIL,3B,181.35107000000002,-104.63622366666661,Batter,409,397
Ramón Laureano,SDP,Unknown,233.30150333333333,-104.66584173333328,Batter,289,398
Carson Kelly,CHC,C,166.88215200000002,-105.26559266666663,Batter,458,399
Lane Thomas,KCR,CF,189.04374333333337,-105.75424466666661,Batter,389,400
Mark Leiter Jr.,ATH,RP,171.44129999999998,-105.86461066666672,RP,441,401
Hogan Harris,ATH,RP,171.11718000000005,-106.18873066666666,RP,444,402
Tyler Freeman,COL,RF,188.12511000000003,-106.67287799999994,Batter,393,403
Victor Caratini,MIN,C,165.31470966666666,-106.833035,Batter,468,404
José Berríos,TOR,SP,201.22272666666663,-107.48880533333335,SP,365,405
Eduard Bazardo,SEA,RP,169.70864666666668,-107.59726400000002,RP,446,406
Orion Kerkering,PHI,RP,169.56517333333335,-107.74073733333336,RP,447,407
Tony Santillan,CIN,RP,169.0192066666667,-108.28670400000001,RP,449,408
Bryan Baker,TBR,RP,168.9129,-108.3930106666667,RP,450,409
Kyle Isbel,KCR,CF,185.99819666666667,-108.7997913333333,Batter,399,410
JJ Wetherholt,STL,Unknown,228.70555,-109.26179506666662,Batter,295,411
Hunter Gaddis,CLE,RP,168.0002133333333,-109.3056973333334,RP,453,412
Kirby Yates,LAA,RP,167.23219333333333,-110.07371733333338,RP,455,413
Keegan Akin,BAL,RP,166.7039,-110.6020106666667,RP,459,414
Bryan King,HOU,RP,166.6772,-110.6287106666667,RP,460,415
Gregory Soto,PIT,RP,166.63449999999997,-110.67141066666673,RP,461,416
Gabe Speier,SEA,RP,166.38081333333335,-110.92509733333335,RP,462,417
Jared Koenig,MIL,RP,166.3471733333333,-110.9587373333334,RP,463,418
Austin Hays,CHW,LF,183.80681333333337,-110.99117466666661,Batter,406,419
Caleb Thielbar,CHC,RP,166.25716666666668,-111.04874400000003,RP,464,420
Eduardo Rodriguez,ARI,SP,196.87585333333337,-111.83567866666661,SP,374,421
Nick Martinez,TBR,SP,196.06354,-112.64799199999999,SP,376,422
Dillon Dingler,DET,C,159.30999566666665,-112.837749,Batter,498,423
Tyler Rogers,TOR,RP,164.36271333333335,-112.94319733333336,RP,472,424
Dominic Canzone,SEA,RF,181.4779453333333,-113.32004266666667,Batter,408,425
Kyle Finnegan,DET,RP,163.90101333333334,-113.40489733333337,RP,474,426
Brad Lord,WSN,SP,195.28501333333335,-113.42651866666662,SP,378,427
Tyler Holton,DET,RP,163.77090666666666,-113.53500400000004,RP,475,428
Brad Keller,PHI,RP,163.76041333333336,-113.54549733333334,RP,476,429
Hunter Harvey,CHC,RP,163.38728666666668,-113.91862400000002,RP,477,430
Gavin Lux,TBR,LF,180.60687666666664,-114.19111133333334,Batter,412,431
A.J. Minter,NYM,RP,162.81028,-114.4956306666667,RP,481,432
Erik Miller,SFG,RP,162.52203333333333,-114.78387733333338,RP,483,433
Dylan Beavers,BAL,RF,179.93543666666665,-114.86255133333333,Batter,416,434
Kody Funderburk,MIN,RP,162.33963333333335,-114.96627733333335,RP,485,435
Keibert Ruiz,WSN,C,157.12032666666667,-115.02741799999998,Batter,506,436
Johan Oviedo,BOS,SP,193.40889333333334,-115.30263866666664,SP,381,437
Aaron Ashby,MIL,RP,161.84009333333333,-115.46581733333338,RP,488,438
Nolan Gorman,STL,2B,179.5391493333333,-115.60708866666667,Batter,417,439
Cole Sands,MIN,RP,161.59577333333334,-115.71013733333336,RP,490,440
Davis Martin,CHW,SP,192.97142666666664,-115.74010533333333,SP,382,441
Tyler O'Neill,BAL,RF,178.72475699999998,-116.07323099999999,Batter,419,442
Calvin Faucher,MIA,RP,161.11285333333333,-116.19305733333337,RP,492,443
Adrian Houser,SFG,SP,192.2770333333333,-116.43449866666668,SP,384,444
Kyle Leahy,STL,SP,192.17588666666668,-116.53564533333329,SP,385,445
Steven Okert,HOU,RP,160.48730666666668,-116.81860400000002,RP,495,446
Graham Ashcraft,CIN,RP,160.43794666666665,-116.86796400000006,RP,496,447
Jake McCarthy,COL,CF,177.59688333333335,-117.20110466666662,Batter,422,448
Josh Smith,TEX,SS,219.83675000000002,-118.13059506666659,Batter,314,449
Mason Montgomery,PIT,RP,158.86567333333335,-118.44023733333336,RP,501,450
Colson Montgomery,CHW,SS,218.57632999999998,-119.39101506666663,Batter,321,451
Erik Sabrowski,CLE,RP,156.02942000000002,-121.27649066666669,RP,509,452
Patrick Bailey,SFG,C,149.9851963333333,-122.16254833333335,Batter,526,453
Nick Gonzales,PIT,2B,172.67417666666668,-122.4720613333333,Batter,439,454
Blake Treinen,LAD,RP,154.60394,-122.70197066666671,RP,511,455
Brady House,WSN,3B,162.92224666666667,-123.06504699999996,Batter,480,456
Simeon Woods Richardson,MIN,SP,185.32964,-123.38189199999997,SP,401,457
Miguel Andujar,SDP,LF,171.40192000000002,-123.39606799999996,Batter,442,458
Ryan McMahon,NYY,3B,161.94880633333335,-124.03848733333328,Batter,487,459
Luis Morales,ATH,SP,184.24842666666666,-124.46310533333332,SP,405,460
Drew Pomeranz,LAA,RP,152.65950666666666,-124.64640400000005,RP,515,461
Jared Triolo,PIT,SS,213.2486966666667,-124.71864839999992,Batter,333,462
Anthony Volpe,NYY,SS,213.18503666666666,-124.78230839999995,Batter,334,463
Chris Martin,TEX,RP,152.25683666666666,-125.04907400000005,RP,518,464
Marcelo Mayer,BOS,3B,160.54405,-125.44324366666663,Batter,494,465
Justin Topa,MIN,RP,150.70761333333334,-126.59829733333336,RP,523,466
Jimmy Herget,COL,RP,149.77302666666665,-127.53288400000005,RP,527,467
Andre Pallante,STL,SP,180.90155333333334,-127.80997866666664,SP,410,468
Kumar Rocker,TEX,SP,180.75841333333335,-127.95311866666663,SP,411,469
Danny Jansen,TEX,C,143.81316933333335,-128.3345753333333,Batter,548,470
Ryan Thompson,ARI,RP,148.96054666666666,-128.34536400000005,RP,529,471
Tyler Kinley,ATL,RP,148.95525333333333,-128.35065733333337,RP,530,472
Jesús Sánchez,TOR,Unknown,209.527914,-128.4394310666666,Batter,340,473
Brooks Raley,NYM,RP,148.80447999999998,-128.50143066666672,RP,531,474
Lucas Erceg,KCR,RP,148.76698,-128.53893066666672,RP,532,475
Ryan Zeferjahn,LAA,RP,148.35350666666668,-128.95240400000003,RP,533,476
Jake Fraley,TBR,RF,165.41519333333335,-129.38279466666663,Batter,467,477
Joc Pederson,TEX,1B,206.173443,-129.59398493333336,Batter,351,478
Paul Sewald,ARI,RP,147.44589333333332,-129.8600173333334,RP,537,479
JJ Bleday,CIN,CF,164.79243166666666,-130.00555633333332,Batter,470,480
Cole Young,SEA,2B,164.68068333333335,-130.46555466666663,Batter,471,481
Max Scherzer,,SP,178.15368666666663,-130.55784533333335,SP,421,482
David Morgan,SDP,RP,146.5829666666667,-130.722944,RP,539,483
Joel Peguero,SFG,RP,146.22102,-131.0848906666667,RP,540,484
Lenyn Sosa,CHW,2B,163.929156,-131.21708199999998,Batter,473,485
Jacob Latz,TEX,SP,177.14336,-131.56817199999998,SP,426,486
Alek Thomas,ARI,CF,163.16267666666667,-131.6353113333333,Batter,478,487
Brayan Rocchio,CLE,SS,206.0442833333333,-131.9230617333333,Batter,353,488
Juan Mejia,COL,RP,145.35502,-131.9508906666667,RP,542,489
Cam Smith,HOU,RF,162.64575333333335,-132.15223466666663,Batter,482,490
Cole Winn,TEX,RP,144.64602666666667,-132.65988400000003,RP,544,491
Sean Murphy,ATL,C,138.9254005,-133.22234416666666,Batter,569,492
PJ Poulin,WSN,RP,143.86244666666667,-133.44346400000003,RP,547,493
Griffin Canning,SDP,SP,174.95301333333336,-133.75851866666662,SP,430,494
Angel Zerpa,MIL,RP,143.45544666666666,-133.85046400000004,RP,549,495
Wenceel Pérez,DET,Unknown,203.73396,-134.2333850666666,Batter,358,496
Aaron Civale,ATH,SP,173.3913533333333,-135.32017866666666,SP,436,497
Brooks Baldwin,CHW,LF,159.2428866666667,-135.55510133333328,Batter,499,498
Jakob Junis,TEX,RP,141.57575333333332,-135.73015733333338,RP,555,499
Patrick Corbin,,SP,172.85869333333332,-135.85283866666666,SP,437,500
Tyler Phillips,MIA,RP,141.43587999999997,-135.87003066666674,RP,556,501
Jared Jones,PIT,SP,172.82916,-135.88237199999998,SP,438,502
Julian Fernández,WSN,RP,140.79217333333332,-136.51373733333338,RP,557,503
Pierce Johnson,CIN,RP,140.71052666666665,-136.59538400000005,RP,558,504
Aaron Bummer,ATL,RP,140.62113333333332,-136.6847773333334,RP,559,505
Ryne Stanek,STL,RP,140.59385999999998,-136.71205066666673,RP,560,506
Greg Weissert,BOS,RP,140.52349333333333,-136.78241733333337,RP,561,507
Anthony Bender,MIA,RP,140.32085999999998,-136.98505066666672,RP,562,508
Justin Slaten,BOS,RP,140.21746666666667,-137.08844400000004,RP,563,509
Elvis Alvarado,ATH,RP,139.25874666666667,-138.04716400000004,RP,566,510
Spencer Schwellenbach,ATL,SP,170.6461666666667,-138.0653653333333,SP,445,511
Isaac Mattson,PIT,RP,139.2026066666667,-138.103304,RP,567,512
Tanner Banks,PHI,RP,139.19654,-138.1093706666667,RP,568,513
Andrew Nardi,MIA,RP,138.52239999999998,-138.78351066666673,RP,571,514
Chris Paddack,MIA,SP,169.29996666666665,-139.41156533333333,SP,448,515
Nathan Lukes,TOR,RF,155.02574333333334,-139.77224466666664,Batter,510,516
Luis Gil,NYY,SP,168.31162666666668,-140.3999053333333,SP,452,517
John Schreiber,KCR,RP,136.53579333333332,-140.7701173333334,RP,577,518
Lance McCullers Jr.,HOU,SP,167.42196,-141.28957199999996,SP,454,519
Spencer Bivens,SFG,RP,136.00729333333334,-141.29861733333337,RP,579,520
Kyle Freeland,COL,SP,167.11271999999994,-141.59881200000004,SP,456,521
José Buttó,SFG,RP,135.68517333333332,-141.62073733333338,RP,581,522
Mason Englert,TBR,RP,135.64202,-141.6638906666667,RP,582,523
Miles Mikolas,WSN,SP,166.97488666666666,-141.7366453333333,SP,457,524
Drey Jameson,ARI,RP,135.5141,-141.7918106666667,RP,584,525
Kade Strowd,ARI,RP,135.24286666666666,-142.06304400000005,RP,586,526
Austin Martin,MIN,CF,152.58108666666666,-142.2169013333333,Batter,516,527
Nick Castellanos,SDP,RF,152.04034666666666,-142.7576413333333,Batter,519,528
Ian Seymour,TBR,SP,165.75947999999997,-142.952052,SP,465,529
Tommy Nance,TOR,RP,134.26664666666667,-143.03926400000003,RP,589,530
Brock Burke,CIN,RP,134.10681333333332,-143.19909733333338,RP,590,531
Anthony Kay,CHW,SP,165.31445333333335,-143.39707866666663,SP,469,532
Jordan Romano,LAA,RP,133.31171333333336,-143.99419733333335,RP,592,533
Yennier Cano,BAL,RP,133.0988,-144.2071106666667,RP,593,534
Edouard Julien,COL,2B,150.62946,-144.516778,Batter,524,535
Hoby Milner,CHC,RP,131.0946933333333,-146.2112173333334,RP,599,536
Andrew Painter,PHI,SP,162.39587999999995,-146.31565200000003,SP,484,537
Kutter Crawford,BOS,SP,162.23705,-146.47448199999997,SP,486,538
Seth Halvorsen,COL,RP,130.36416,-146.9417506666667,RP,601,539
Kyle Harrison,MIL,SP,161.65748,-147.05405199999998,SP,489,540
Liam Hicks,MIA,C,124.57660633333334,-147.5711383333333,Batter,624,541
Brendon Little,TOR,RP,129.54898666666665,-147.75692400000005,RP,604,542
Hunter Barco,PIT,SP,160.63569333333336,-148.0758386666666,SP,493,543
Richard Fitts,STL,SP,160.01032666666669,-148.7012053333333,SP,497,544
Justin Lawrence,PIT,RP,128.48324,-148.8226706666667,RP,608,545
Logan Allen,CLE,SP,159.17971999999997,-149.531812,SP,500,546
Dietrich Enns,BAL,RP,127.62324666666667,-149.68266400000005,RP,610,547
Michael Massey,KCR,2B,145.34530433333336,-149.80093366666662,Batter,543,548
Matt Festa,CLE,RP,127.36779999999999,-149.93811066666672,RP,611,549
Enyel De Los Santos,HOU,RP,127.20535333333333,-150.10055733333337,RP,612,550
Bryce Elder,ATL,SP,158.28713333333334,-150.42439866666663,SP,502,551
Luis García,NYM,RP,126.56123333333333,-150.74467733333336,RP,613,552
Davis Schneider,TOR,LF,143.96525866666664,-150.83272933333333,Batter,545,553
Mick Abel,MIN,SP,157.43570666666668,-151.2758253333333,SP,503,554
Nick Mears,KCR,RP,125.90080666666667,-151.40510400000005,RP,616,555
Justin Steele,CHC,SP,157.13557999999998,-151.575952,SP,505,556
Giancarlo Stanton,NYY,DH,186.01534012333332,-151.9520049433333,Batter,398,557
Robert Gasser,MIL,SP,156.70456,-152.006972,SP,507,558
Alexis Díaz,TEX,RP,125.29398000000002,-152.01193066666667,RP,619,559
Jovani Morán,BOS,RP,125.20688,-152.0990306666667,RP,620,560
Randy Vásquez,SDP,SP,156.45033333333336,-152.26119866666662,SP,508,561
Jake Bird,NYY,RP,124.91583333333335,-152.39007733333335,RP,621,562
Grant Anderson,MIL,RP,124.67982666666667,-152.62608400000005,RP,622,563
Andrew McCutchen,,RF,142.01136033333333,-152.78662766666665,Batter,553,564
Eric Orze,MIN,RP,123.4422,-153.8637106666667,RP,632,565
Mike Vasil,CHW,SP,153.55319999999998,-155.158332,SP,513,566
Nick Fortes,TBR,C,116.83473933333335,-155.3130053333333,Batter,660,567
Wandy Peralta,SDP,RP,121.76513333333332,-155.54077733333338,RP,637,568
Jonathan Bowlan,PHI,RP,121.33376000000003,-155.97215066666666,RP,638,569
Michael Kelly,ATH,RP,120.95508,-156.3508306666667,RP,639,570
Yohan Ramírez,PIT,RP,120.93083999999999,-156.37507066666672,RP,640,571
Robby Snelling,MIA,SP,152.27824999999999,-156.433282,SP,517,572
Anthony Banda,MIN,RP,120.79015333333335,-156.51575733333334,RP,641,573
Braydon Fisher,TOR,RP,120.75923999999999,-156.54667066666673,RP,642,574
Ryan Weiss,HOU,SP,151.91514,-156.79639199999997,SP,520,575
Christopher Morel,MIA,LF,137.47305766666668,-157.3249303333333,Batter,574,576
Hurston Waldrep,ATL,SP,151.32699333333335,-157.38453866666663,SP,522,577
Ha-Seong Kim,ATL,Unknown,180.46049000000002,-157.5068550666666,Batter,414,578
A.J. Puk,ARI,RP,119.74196266666667,-157.56394800000004,RP,647,579
Brant Hurter,DET,RP,119.5955,-157.7104106666667,RP,648,580
Tyler Wells,BAL,SP,150.29865999999998,-158.412872,SP,525,581
Pavin Smith,ARI,1B,177.21843333333334,-158.54899460000001,Batter,425,582
Jack Dreyer,LAD,RP,118.48334666666666,-158.82256400000006,RP,651,583
Miguel Amaya,CHC,C,113.196526,-158.95121866666665,Batter,676,584
Victor Robles,SEA,RF,135.76925000000003,-159.02873799999995,Batter,580,585
Ben Casparius,LAD,RP,118.11854666666666,-159.18736400000006,RP,653,586
Caleb Ferguson,CIN,RP,117.83583333333335,-159.47007733333334,RP,654,587
Sean Newcomb,CHW,SP,149.05855999999997,-159.652972,SP,528,588
Sam Hentges,SFG,RP,117.50830666666667,-159.79760400000004,RP,655,589
Bennett Sousa,HOU,RP,117.48299333333334,-159.82291733333335,RP,656,590
Paul Goldschmidt,NYY,1B,175.93789999999998,-159.82952793333337,Batter,428,591
Christian Moore,LAA,2B,135.25182,-159.89441799999997,Batter,585,592
Scott Barlow,ATH,RP,117.36283333333331,-159.9430773333334,RP,657,593
Jason Adam,SDP,RP,117.09688666666666,-160.20902400000006,RP,658,594
Tim Herrin,CLE,RP,116.84258666666665,-160.46332400000006,RP,659,595
Zack Kelly,BOS,RP,116.59183333333334,-160.71407733333336,RP,662,596
Connor Phillips,CIN,RP,116.58540666666669,-160.720504,RP,663,597
Rico Garcia,BAL,RP,116.51134666666667,-160.79456400000004,RP,664,598
Huascar Brazobán,NYM,RP,116.19476666666667,-161.11114400000002,RP,666,599
Spencer Arrighetti,HOU,SP,147.33930666666666,-161.37222533333332,SP,538,600
Konnor Griffin,PIT,Unknown,176.54203799999996,-161.42530706666665,Batter,427,601
Tommy Pham,,LF,132.96408433333332,-161.83390366666666,Batter,594,602
Jacob Young,WSN,CF,132.94483066666666,-161.85315733333331,Batter,595,603
Graham Pauley,MIA,3B,124.006515,-161.98077866666665,Batter,628,604
Gordon Graceffo,STL,RP,115.29786,-162.0080506666667,RP,669,605
Tim Hill,NYY,RP,115.28219333333332,-162.02371733333337,RP,670,606
Kevin McGonigle,DET,Unknown,174.87501666666665,-163.09232839999996,Batter,431,607
Tyler Anderson,,SP,145.50783333333334,-163.20369866666664,SP,541,608
Jose Trevino,CIN,C,108.84969695333332,-163.29804771333335,Batter,703,609
Yuki Matsui,SDP,RP,113.46660000000001,-163.83931066666668,RP,675,610
Casey Legumina,SEA,RP,113.03037333333334,-164.27553733333338,RP,677,611
Brent Suter,LAA,RP,112.17236000000001,-165.13355066666668,RP,679,612
Cade Gibson,MIA,RP,112.05492,-165.25099066666672,RP,680,613
Jacob Webb,CHC,RP,112.01099999999998,-165.29491066666674,RP,682,614
Jake Mangum,PIT,LF,129.4245,-165.37348799999998,Batter,606,615
Thomas Saggese,STL,2B,129.76809999999998,-165.378138,Batter,603,616
Ben Joyce,LAA,RP,111.73370666666669,-165.572204,RP,683,617
Justin Bruihl,STL,RP,110.88895333333335,-166.41695733333336,RP,687,618
Nate Pearson,HOU,RP,110.85630666666668,-166.44960400000002,RP,688,619
Taylor Clarke,ARI,RP,110.81418000000001,-166.49173066666668,RP,689,620
Jordan Hicks,CHW,RP,110.64570666666667,-166.66020400000002,RP,690,621
Justin Crawford,PHI,Unknown,171.30460000000002,-166.6627450666666,Batter,443,622
Drew Anderson,DET,SP,142.0148333333333,-166.69669866666666,SP,552,623
Brenan Hanifee,DET,RP,110.521,-166.7849106666667,RP,691,624
Joel Payamps,ATL,RP,110.38504,-166.9208706666667,RP,692,625
Carlos Vargas,SEA,RP,110.34211999999998,-166.96379066666674,RP,693,626
Jackson Rutledge,WSN,RP,110.31072666666667,-166.99518400000005,RP,694,627
Joey Bart,PIT,C,105.02154633333333,-167.12619833333332,Batter,717,628
Porter Hodge,CHC,RP,109.52946000000001,-167.77645066666668,RP,697,629
Cole Sulser,TBR,RP,109.24030666666668,-168.065604,RP,699,630
Brent Headrick,NYY,RP,108.73396666666667,-168.57194400000003,RP,704,631
Will Klein,LAD,RP,108.54633333333335,-168.75957733333337,RP,705,632
Jake Irvin,WSN,SP,139.4503666666666,-169.26116533333337,SP,565,633
José Fermin,LAA,RP,107.64760000000001,-169.6583106666667,RP,708,634
Henry Davis,PIT,C,101.94919066666667,-170.198554,Batter,732,635
Brandon Eisert,CHW,RP,106.97159999999998,-170.33431066666674,RP,709,636
Andrew Alvarez,WSN,SP,138.35125333333335,-170.36027866666663,SP,573,637
Matt Gage,SFG,RP,106.82954000000001,-170.4763706666667,RP,711,638
Javier Sanoja,MIA,2B,123.91806000000001,-171.22817799999996,Batter,629,639
Taijuan Walker,PHI,SP,136.85253333333335,-171.85899866666662,SP,575,640
Patrick Sandoval,BOS,SP,136.83293333333333,-171.87859866666665,SP,576,641
Josiah Gray,WSN,SP,136.5303133333333,-172.18121866666667,SP,578,642
Carter Jensen,KCR,Unknown,165.57799333333335,-172.38935173333326,Batter,466,643
Troy Melton,DET,SP,135.58329999999998,-173.128232,SP,583,644
Griff McGarry,WSN,RP,104.10674000000002,-173.1991706666667,RP,721,645
Ian Hamilton,ATL,RP,104.08855333333331,-173.21735733333338,RP,722,646
Andrew Chafin,MIN,RP,104.01238666666667,-173.29352400000005,RP,723,647
