ML_Raw_Rank,ML_PAR_Rank,Proj_Raw_Rank,Proj_PAR_Rank,ESPN_Rank,Name,Team,Position,Type,Projected_Fpoints,ML_PAR,Avg_Proj_Fpts,Proj_PAR
891,863,1075,969,300,Zach Dezenzo,HOU,LF,Batter,36.67436149262424,-260.56807089541854,41.54755933333333,-253.25042866666664
892,922,1257,6040,300,Trey Sweeney,DET,SS,Batter,36.09935945046902,-282.3399502587363,20.584843666666668,-317.38250139999997
893,909,1155,1145,300,Bryse Wilson,PHI,SP,SP,35.18012714385986,-278.124652838707,32.73582266666667,-275.9757093333333
894,948,1290,6041,300,Christian Encarnacion-Strand,CIN,1B,Batter,34.65377940124835,-294.34190579865816,18.127619666666664,-317.6398082666667
895,911,1180,1170,300,Carlos Hernandez,CLE,RP,RP,34.31485080718994,-278.9899291753769,29.788478,-278.923054
896,912,1450,1344,300,Zach Brzykcy,WSN,RP,RP,34.21604359149933,-279.0887363910675,7.623341,-301.088191
897,870,1254,1119,300,Dylan Carlson,CHC,LF,Batter,33.732064322066634,-263.5103680659762,20.801112666666665,-273.9968753333333
898,806,1251,955,300,Riley Adams,WSN,C,Batter,33.64914429992542,-241.12714950556085,21.001311666666663,-251.146433
899,852,1266,1059,300,Josh Rojas,KCR,3B,Batter,33.61779901039163,-257.5419643903063,19.98508166666667,-266.002212
900,855,1317,1092,300,Max Schuemann,NYY,3B,Batter,33.16706343950429,-257.9926999611937,16.186857000000003,-269.80043666666666
901,915,1159,1149,300,Ryan Borucki,CHW,RP,RP,32.771610736846924,-280.53316924571993,32.31929866666667,-276.3922333333333
902,917,1170,1162,300,Manuel Rodriguez,TBR,RP,RP,32.57460403442383,-280.730175948143,30.48947933333334,-278.2220526666666
903,919,1188,1180,300,Genesis Cabrera,PHI,RP,RP,31.679445266723633,-281.6253347158432,28.859424000000004,-279.852108
904,920,1167,1159,300,Grant Holman,ARI,SP,SP,31.352869987487793,-281.95190999507906,30.621553333333335,-278.08997866666664
905,921,1164,1154,300,Jack Kochanowicz,LAA,SP,SP,31.18571138381958,-282.1190685987473,31.0062,-277.705332
906,938,1332,6070,300,Nacho Alvarez Jr.,ATL,SS,Batter,30.672022697188535,-287.76728701201677,14.573590666666666,-323.3937543999999
907,924,1122,1112,300,Carson Seymour,SFG,SP,SP,29.708139419555664,-283.5966405630112,35.530443333333324,-273.18108866666665
908,927,1191,1183,300,Osvaldo Bido,NYY,SP,SP,28.63594627380371,-284.66883370876315,28.14794333333334,-280.56358866666665
909,854,1323,1176,300,Kyren Paris,LAA,2B,Batter,28.281791024486832,-257.86002695459723,15.575680666666665,-279.57055733333334
910,929,1177,1168,300,Ronel Blanco,HOU,SP,SP,28.211031198501587,-285.09374878406527,29.91442,-278.79711199999997
911,889,1082,972,300,Leody Taveras,BAL,OF,Batter,27.48846862356585,-269.75396376447696,41.03258833333333,-253.76539966666664
912,871,1259,1054,300,Paul DeJong,NYY,3B,Batter,27.449388405572506,-263.71037499512545,20.481468266666663,-265.5058254
913,931,1166,1158,300,Kyle Backhus,PHI,RP,RP,27.391870498657227,-285.91290948390963,30.73638533333333,-277.97514666666666
914,891,1286,1148,300,Brandon Lockridge,MIL,LF,Batter,27.198527003492792,-270.04390538455,18.572235666666668,-276.22575233333333
915,933,1150,1138,300,McCade Brown,COL,SP,SP,26.739012479782104,-286.56576750278475,33.09606666666666,-275.6154653333333
916,953,1359,6069,300,Michael Toglia,CIN,1B,Batter,26.101481797304285,-302.8942034026022,12.805582666666668,-322.96184526666667
917,934,1078,1072,300,Josh Simpson,MIA,RP,RP,26.066463708877563,-287.2383162736893,41.284,-267.427532
918,935,1143,1133,300,Austin Gomber,TEX,SP,SP,26.00719928741455,-287.2975806951523,33.3283,-275.38323199999996
919,954,1210,6004,300,Coby Mayo,BAL,1B,Batter,25.972631767794702,-303.0230534321118,25.874261333333333,-309.89316660000003
920,937,1190,1182,300,Mitch Spence,KCR,SP,SP,25.588512420654297,-287.71626756191256,28.154357333333333,-280.55717466666664
921,864,1276,1144,300,Brendan Rodgers,BOS,2B,Batter,25.468394764811958,-260.67342321427213,19.228786266666667,-275.91745173333334
922,940,1260,1242,300,Bradley Blalock,MIA,SP,SP,24.47403311729431,-288.83074686527254,20.428360666666663,-288.2831713333333
923,899,1263,1125,300,Kameron Misner,KCR,CF,Batter,24.404682399675103,-272.8377499883677,20.156642000000005,-274.641346
924,941,1174,1164,300,Konnor Pilkington,DET,RP,RP,23.934251308441162,-289.3705286741257,30.14615333333334,-278.5653786666666
925,942,1229,1220,300,Ryan Rolison,CHC,SP,SP,23.884424209594727,-289.42035577297213,23.919533333333334,-284.79199866666664
926,902,1452,1237,300,Drew Waters,KCR,LF,Batter,23.267310758894862,-273.97512162914796,7.500431666666667,-287.2975563333333
927,943,1322,1285,300,Collin Snider,CHC,RP,RP,22.519731760025024,-290.78504822254183,15.725485333333332,-292.98604666666665
928,884,1360,1113,300,Miles Mastrobuoni,SEA,3B,Batter,22.294739659856905,-268.865023740841,12.775924333333336,-273.2113693333333
929,944,1218,1210,300,Hunter Strickland,LAA,RP,RP,21.991337060928345,-291.3134429216385,24.980860000000003,-283.73067199999997
930,945,1186,1175,300,Joe Ross,ARI,SP,SP,21.65725326538086,-291.647526717186,29.17217333333333,-279.53935866666666
931,946,1310,1278,300,John Brebbia,COL,RP,RP,20.675410270690918,-292.62936971187594,16.49348133333333,-292.21805066666667
932,981,1392,6080,300,Abraham Toro,KCR,1B,Batter,19.969924842698674,-309.02576035720784,10.747738666666665,-325.01968926666666
933,947,1204,1200,300,Kolby Allard,CLE,SP,SP,19.858816623687744,-293.4459633588791,26.40582066666667,-282.3057113333333
934,910,1357,1195,300,Taylor Trammell,HOU,LF,Batter,18.525858419874186,-278.71657396816863,12.957832333333334,-281.84015566666665
935,913,1403,6102,300,Yanquiel Fernandez,NYY,RF,Batter,17.93713813035776,-279.30529425768503,10.173145033333334,-327.79420003333325
936,883,1363,1201,300,Tyler Wade,TEX,2B,Batter,17.466403204081708,-268.67541477500237,12.677856666666665,-282.4683813333333
937,886,1413,1223,300,Mickey Gasper,BOS,2B,Batter,16.84073436513568,-269.3010836139484,9.6696557,-285.47658229999996
938,949,1305,1274,300,Cam Booser,TBR,RP,RP,15.827850341796875,-297.47692964077,16.80582,-291.905712
939,1001,1356,6066,300,Matt Mervis,WSN,1B,Batter,14.688991647631251,-314.30669355227525,13.0983657,-322.66906223333336
940,1002,1327,6053,300,Enmanuel Valdez,PIT,1B,Batter,14.350851718518543,-314.644833481388,15.352853566666667,-320.41457436666667
941,861,1345,1004,300,Alex Jackson,MIN,C,Batter,14.327146539274237,-260.44914726621204,13.855126200000003,-258.2926184666666
942,923,1519,1254,300,Weston Wilson,BAL,LF,Batter,14.048165180407803,-283.194267207635,4.825266533333333,-289.97272146666666
943,950,1376,1310,300,Shinnosuke Ogasawara,WSN,SP,SP,13.992019653320312,-299.31276032924654,12.065302666666668,-296.6462293333333
944,925,1331,1178,300,Heston Kjerstad,BAL,LF,Batter,13.364755234423136,-283.8776771536197,15.0155861,-279.78240189999997
945,926,1382,1208,300,Jonatan Clase,TOR,LF,Batter,13.35453151680972,-283.88790087123306,11.572325666666666,-283.22566233333333
946,865,1443,1039,300,Ben Rortvedt,NYM,C,Batter,12.83709019685678,-261.9392036086295,8.141482166666666,-264.0062625
947,866,1453,1046,300,Willie MacIver,TEX,C,Batter,12.643074339695747,-262.1332194657905,7.448307666666665,-264.699437
948,928,1324,1172,300,Jhonkensy Noel,BAL,RF,Batter,12.204330422123846,-285.03810196591894,15.559359466666665,-279.2386285333333
949,951,1333,1290,300,Matt Bowman,MIN,RP,RP,12.120626449584961,-301.1841535329819,14.491119999999999,-294.22041199999995
950,952,1351,1299,300,AJ Smith-Shawver,ATL,SP,SP,11.37367033958435,-301.9311096429825,13.357818,-295.35371399999997
951,1003,1505,6134,300,Donovan Solano,- - -,1B,Batter,11.126181636701343,-317.86950356320517,5.151698966666667,-330.61572896666667
952,916,1354,1110,300,Jonah Bride,TEX,3B,Batter,10.621985995863389,-280.53777740483457,13.128016466666667,-272.85927719999995
953,955,1388,1317,300,Valente Bellozo,COL,SP,SP,10.138195037841797,-303.16658494472506,11.140626666666668,-297.5709053333333
954,918,1397,1140,300,Kevin Newman,KCR,3B,Batter,10.079517626443671,-281.0802457742543,10.282085966666667,-275.70520769999996
955,956,1274,1250,300,Cal Quantrill,TEX,SP,SP,9.305070042610168,-303.9997099399567,19.35931333333333,-289.35221866666666
956,957,1492,1358,300,Yu Darvish,SDP,SP,SP,9.266188325508832,-304.038591657058,5.490165,-303.221367
957,106,1475,123,300,Jose Herrera,TEX,RP,Batter,9.263045921575559,9.263045921575559,6.303711100000001,6.303711100000001
958,958,1496,1361,300,Tylor Megill,NYM,SP,SP,9.195382753431797,-304.1093972291351,5.3918550000000005,-303.31967699999996
959,959,1523,1376,300,Luis L. Ortiz,CLE,SP,SP,8.243960108982323,-305.06081987358453,4.764275,-303.947257
960,960,1445,1342,300,Brandon Walter,HOU,SP,SP,7.629992594203949,-305.6747873883629,8.009112666666667,-300.7024193333333
961,961,1344,1295,300,Tanner Houck,BOS,SP,SP,7.610274812221527,-305.69450517034534,13.987853333333328,-294.7236786666667
962,962,1549,1396,300,Frankie Montas,NYM,SP,SP,7.513194165577888,-305.79158581698897,4.33808,-304.373452
963,963,1370,1307,300,Tony Gonsolin,LAD,SP,SP,7.298899488060474,-306.00588049450636,12.214169999999996,-296.49736199999995
964,964,1422,1331,300,Nestor Cortes,- - -,SP,SP,7.177013264107704,-306.12776671845916,9.195341999999995,-299.51619
965,965,1476,1353,300,Jackson Jobe,DET,SP,SP,6.667043671064377,-306.63773631150247,6.276151333333334,-302.4353806666666
966,966,1628,1457,300,Anthony DeSclafani,ARI,SP,SP,6.5862924025297165,-306.71848758003716,3.7073099999999997,-305.00422199999997
967,967,1826,1624,300,Andrew Heaney,- - -,SP,SP,6.227680206631422,-307.07709977593544,3.0021750000000003,-305.70935699999995
968,968,1531,1381,300,Clayton Kershaw,LAD,SP,SP,6.219269971079826,-307.08551001148703,4.534255,-304.177277
969,969,1618,1449,300,Kyle Hendricks,LAA,SP,SP,6.094613285803795,-307.21016669676305,3.751955,-304.95957699999997
970,970,2450,2196,300,Connor Gillispie,MIA,SP,SP,6.025207889263631,-307.2795720933032,2.0830800000000003,-306.628452
971,930,1524,1188,300,Emmanuel Rivera,BAL,3B,Batter,5.869944376890571,-285.2898190238074,4.748574266666666,-281.2387194
972,971,1702,1519,300,Caleb Boushley,TEX,SP,SP,5.724731633344889,-307.58004834922195,3.3686049999999996,-305.342927
973,972,1601,1435,300,Ben Lively,CLE,SP,SP,5.432993617949486,-307.8717863646174,3.8776500000000023,-304.83388199999996
974,973,1798,1603,300,Matt Sauer,LAD,SP,SP,5.404056285762787,-307.90072369680405,3.0602650000000002,-305.65126699999996
975,932,1920,1207,300,Vinny Capra,BOS,3B,Batter,5.202452482932003,-285.95731091776594,2.8264880333333333,-283.1608056333333
976,974,1495,1360,300,Thomas Hatch,ARI,SP,SP,5.161765190099477,-308.1430147924674,5.475318666666664,-303.2362133333333
977,975,2118,1888,300,Nabil Crismatt,TEX,SP,SP,5.093593758637906,-308.21118622392896,2.5084800000000005,-306.20305199999996
978,976,1678,1502,300,Chris Flexen,CHC,SP,SP,4.877896898345948,-308.4268830842209,3.49742,-305.214112
979,892,1478,1057,300,Matt Thaiss,BOS,C,Batter,4.7247606297438205,-270.05153317574246,6.227227266666667,-265.9205174
980,977,1405,1325,300,Anthony Molina,ATL,SP,SP,4.5201503515434265,-308.78462963102345,9.972653333333335,-298.73887866666666
981,978,1988,1772,300,Jake Woodford,TBR,RP,RP,4.51601907721281,-308.788760905354,2.713115,-305.99841699999996
982,979,1840,1638,300,Easton Lucas,TOR,SP,SP,4.298691488623619,-309.00608849394325,2.976895,-305.73463699999996
983,980,1675,1499,300,Bryce Jarvis,ARI,RP,RP,4.281729929357767,-309.0230500532091,3.5064313333333335,-305.2051006666666
984,982,2059,1836,300,Anthony Veneziano,- - -,SP,SP,4.001167891392708,-309.30361209117416,2.5959450000000004,-306.115587
985,983,2121,1891,300,Carson Fulmer,LAA,RP,RP,3.8872072191452984,-309.41757276342156,2.5077800000000003,-306.20375199999995
986,984,1886,1677,300,Ronny Henriquez,MIA,RP,RP,2.9879237572050092,-310.31685622536185,2.8801049999999995,-305.83142699999996
987,985,1845,1643,300,Randy Rodriguez,SFG,RP,RP,2.68755176653862,-310.61722821602825,2.9640900000000006,-305.747442
988,986,2809,2515,300,Max Kranick,NYM,RP,RP,2.6329710735476017,-310.67180890901926,1.6441649999999997,-307.067367
989,987,2707,2421,300,Shawn Dubin,ARI,RP,RP,2.544967814280987,-310.75981216828586,1.75201,-306.959522
990,988,4001,3639,300,Austin Cox,ATL,SP,SP,2.456949287707806,-310.84783069485906,1.088075,-307.623457
991,989,2413,2164,300,Reed Garrett,NYM,SP,SP,2.304642750837803,-311.00013723172907,2.118535,-306.59299699999997
992,990,2147,1916,300,Shelby Miller,CHC,RP,RP,2.0565346173954007,-311.24824536517144,2.4681949999999997,-306.243337
993,991,3099,2784,300,John Curtiss,ARI,RP,RP,2.0177189835941793,-311.28706099897266,1.447045,-307.264487
994,992,2808,2514,300,Nic Enright,TOR,RP,RP,1.952483196258545,-311.35229678630833,1.645095,-307.06643699999995
995,993,4205,3838,300,Eduardo Salazar,WSN,RP,RP,1.9345745183479788,-311.3702054642189,1.0005750000000004,-307.71095699999995
996,994,4183,3815,300,Sean Reynolds,SDP,SP,SP,1.9031273976087573,-311.4016525849581,1.0081700000000002,-307.70336199999997
997,995,2096,1868,300,Emmanuel Clase,CLE,RP,RP,1.8641309357447624,-311.4406490468221,2.535756,-306.175776
998,996,4069,3705,300,Chris Stratton,- - -,RP,RP,1.8308155780756474,-311.4739644044912,1.0516949999999998,-307.659837
999,997,2152,1921,300,Jose Castillo,- - -,RP,RP,1.8154279259467125,-311.48935205662013,2.4616599999999997,-306.249872
1000,998,3475,3138,300,Sam Long,KCR,RP,RP,1.6605006273651122,-311.6442793552017,1.2921999999999993,-307.419332
1001,999,4680,4287,300,Tayler Scott,ATL,RP,RP,1.4969708442866803,-311.80780913828016,0.8175750000000002,-307.893957
1002,1000,3703,3354,300,Ian Gibaut,CIN,RP,RP,1.3353588834500314,-311.9694210991168,1.2021475000000001,-307.50938449999995
