ML_Raw_Rank,ML_PAR_Rank,Proj_Raw_Rank,Proj_PAR_Rank,ESPN_Rank,Name,Team,Position,Type,Projected_Fpoints,ML_PAR,Avg_Proj_Fpts,Proj_PAR,IDfg
850,818,946,943,300,Jon Berti,CHC,3B,Batter,76.87922113640684,-211.86840266895751,60.603624333333336,-229.3207459333333,12037
851,901,856,972,300,Jason Alexander,HOU,SP,SP,75.65423835838213,-232.57287736432852,74.27,-234.441532,19666
852,768,905,769,300,Mitch Garver,SEA,C,Batter,75.58793851866598,-198.37351831920887,66.77793513333333,-196.7375832,15161
853,945,838,1143,300,Joe Mack,MIA,Unknown,Batter,75.43051897729498,-248.278320397195,80.07773333333334,-255.6896946,sa3017374
854,946,902,1238,300,Tyler Locklear,ARI,1B,Batter,75.07726613500293,-248.63157323948704,67.26026966666666,-268.5071582666667,31396
855,903,809,913,300,Joey Wentz,ATL,SP,SP,75.03103428977656,-233.1960814329341,84.81535,-223.89618199999998,19962
856,778,877,814,300,Luke Jackson,- - -,RP,RP,74.80658397542024,-202.85495569533057,70.72192,-206.5839906666667,11752
857,876,863,891,300,Johnathan Rodríguez,CLE,OF,Batter,74.65455674564572,-225.18026138268618,72.36224233333333,-220.53676166666668,22530
858,779,887,820,300,Andre Granillo,WSN,RP,RP,74.58664161414762,-203.0748980566032,69.62487933333334,-207.68103133333335,29542
859,771,914,776,300,Jake Rogers,DET,C,Batter,74.45814685135588,-199.50330998651896,65.84277666666667,-197.67274166666664,19452
860,919,948,1406,300,Luis Urias,ATH,SS,Batter,74.30034879444706,-239.96993923616486,60.24783666666667,-275.06046933333334,16622
861,906,862,802,300,Ryan Brasier,TEX,SP,SP,74.25360577860039,-233.97350994411028,72.47379333333333,-204.83211733333337,5615
862,781,897,827,300,Chad Green,TOR,RP,RP,74.23375147552676,-203.42778819522405,68.12716666666667,-209.17874400000005,15552
863,784,861,795,300,Kyle Nicolas,PIT,RP,RP,73.36725904734053,-204.2942806234103,73.84740666666667,-203.45850400000003,27775
864,787,892,824,300,Tyler Ferguson,ATH,RP,RP,72.75447351366591,-204.9070661570849,69.03129333333335,-208.27461733333337,19481
865,885,854,877,300,Alan Roden,MIN,OF,Batter,72.37682686240721,-227.4579912659247,75.01120733333333,-217.88779666666665,31564
866,909,864,990,300,Corbin Burnes,ARI,SP,SP,72.24244508246427,-235.9846706402464,72.04776,-236.663772,19361
867,887,944,959,300,Anthony Santander,TOR,OF,Batter,72.0161332134176,-227.8186849149143,60.749301333333335,-232.14970266666666,14551
868,796,973,890,300,Chase Shugart,PHI,RP,RP,71.71557245247924,-205.94596721827156,56.86746933333334,-220.43844133333337,21544
869,910,900,830,300,Jackson Perkins,ATH,SP,SP,71.39466434846557,-236.8324513742451,67.63182266666666,-209.67408800000004,31468
870,912,3622,4956,300,Jose Urena,- - -,SP,SP,71.10238677463651,-237.12472894807416,1.2283600000000001,-307.48317199999997,11589
871,891,1336,3703,300,Austin Slater,- - -,OF,Batter,70.85283457764254,-228.98198355068936,14.400699999999997,-278.498304,16153
872,800,1436,1241,300,Andrew Saalfrank,ARI,RP,RP,70.31383791790222,-207.3477017528486,8.510779,-268.7951316666667,26203
873,802,980,900,300,Luis Mey,CIN,RP,RP,69.9625952867091,-207.6989443840417,55.19923333333333,-222.10667733333338,25620
874,803,909,839,300,Daysbel Hernandez,ATL,RP,RP,69.91280921254457,-207.74873045820624,66.38805599999999,-210.9178546666667,20271
875,957,1221,6031,300,LaMonte Wade Jr.,CHW,1B,Batter,69.56463943079966,-254.1441999436903,24.765619,-311.00180893333334,18126
876,789,855,737,300,Dalton Rushing,LAD,C,Batter,68.63069957023431,-205.33075726764054,74.65487866666666,-188.86063966666666,31382
877,920,876,813,300,Jalen Beeks,ARI,SP,SP,68.23926551194523,-239.98785021076543,70.90706,-206.3988506666667,17192
878,834,988,976,300,Leo Rivas,SEA,2B,Batter,67.92759555311734,-216.85221759911178,54.009115,-234.59433433333334,21009
879,861,950,946,300,Brett Harris,ATH,3B,Batter,67.62686682011069,-221.12075698525365,60.12578866666667,-229.79858159999998,29788
880,900,964,974,300,Nick Loftin,KCR,OF,Batter,67.61429534290185,-232.22052278543003,58.45122933333334,-234.44777466666665,27630
881,904,968,980,300,Michael Helman,TEX,OF,Batter,66.01305588362064,-233.82176224471127,58.11725033333334,-234.78175366666665,24605
882,807,967,806,300,J.C. Escarra,NYY,C,Batter,65.9044492995269,-208.05700753834793,58.123491666666666,-205.39202666666665,20084
883,925,919,1040,300,Kai-Wei Teng,HOU,SP,SP,65.60292160716281,-242.62419411554785,64.56045,-244.15108199999997,24282
884,928,921,854,300,Tristan Beck,SFG,SP,SP,65.42350994070856,-242.8036057820021,64.14605466666667,-213.15985600000005,21584
885,820,888,821,300,Colin Holderman,CLE,RP,RP,65.1954696640563,-212.4660700066945,69.51543999999998,-207.79047066666672,22361
886,973,881,1224,300,Charlie Condon,COL,Unknown,Batter,65.10064393295862,-258.60819544153134,69.92530433333333,-265.84212360000004,sa3025257
887,821,941,870,300,Joey Lucchesi,SFG,RP,RP,65.02960078806545,-212.63193888268535,61.22678666666667,-216.07912400000004,19320
888,811,963,801,300,Rafael Marchan,PHI,C,Batter,64.96891709066789,-208.99253974720693,58.708914666666665,-204.80660366666666,21646
889,856,1013,1003,300,Adael Amador,COL,2B,Batter,64.44504080866568,-220.33477234356343,49.900433,-238.70301633333335,27962
890,860,942,931,300,Tim Tawa,ARI,2B,Batter,64.06478005114508,-220.71503310108403,61.139694999999996,-227.46375433333336,29571
891,814,1042,875,300,Tyler Heineman,TOR,C,Batter,63.66434026876094,-210.29711656911388,45.85270766666665,-217.66281066666667,13897
892,825,934,864,300,Chris Murphy,CHW,RP,RP,63.4422365538845,-214.2193031168663,62.156353333333335,-215.14955733333338,26214
893,937,935,1065,300,Mason Barnett,ATH,SP,SP,62.960124707420974,-245.2669910152897,61.97709999999998,-246.734432,31741
894,867,979,964,300,Hyeseong Kim,LAD,2B,Batter,62.40687842952087,-222.37293472270824,55.44603666666666,-233.1574126666667,35322
895,830,883,815,300,Jonathan Loaisiga,ARI,RP,RP,62.32984306476921,-215.33169660598162,69.91265333333332,-207.3932573333334,19753
896,939,1005,1164,300,Pierson Ohl,COL,SP,SP,61.904582841834014,-246.32253288087665,50.8806,-257.83093199999996,30179
897,985,896,1235,300,Ryan Waldschmidt,ARI,Unknown,Batter,61.85299666721997,-261.85584270726997,68.34807433333333,-267.4193536,sa3025261
898,986,981,3715,300,Eric Wagaman,MIN,1B,Batter,61.7027741330253,-262.0060652414647,54.998442000000004,-280.76898593333334,23395
899,988,869,1213,300,Travis Bazzana,CLE,Unknown,Batter,61.49357620022251,-262.2152631742675,71.65856533333333,-264.1088626,sa3025129
900,884,938,934,300,Ronny Mauricio,NYM,3B,Batter,61.38646700360912,-227.36115680175524,61.835975999999995,-228.08839426666665,23698
901,943,955,1085,300,Clarke Schmidt,NYY,SP,SP,61.04207634814475,-247.18503937456592,59.53945666666667,-249.1720753333333,19899
902,837,1000,921,300,Alek Jacob,SDP,RP,RP,60.60970296447336,-217.05183670627747,52.282095999999996,-225.0238146666667,29628
903,944,925,857,300,Yariel Rodriguez,TOR,SP,SP,60.414234472305935,-247.81288125040473,63.46714666666666,-213.83876400000005,33838
904,880,1008,1000,300,Zack Gelof,ATH,2B,Batter,58.98671324615593,-225.79309990607317,50.70434533333333,-237.89910400000002,29766
905,950,893,825,300,Colton Gordon,HOU,SP,SP,58.665446301562184,-249.56166942114848,68.95939333333332,-208.3465173333334,31312
906,845,965,884,300,Max Lazar,PHI,RP,RP,58.59812409036828,-219.06341558038253,58.28546399999999,-219.02044666666671,23426
907,846,976,893,300,Chris Roycroft,STL,RP,RP,58.5843687932244,-219.0771708775264,56.20919999999999,-221.09671066666672,31261
908,847,987,907,300,Juan Morillo,ARI,RP,RP,58.31282579227316,-219.34871387847767,54.55552666666667,-222.75038400000003,21924
909,951,920,1044,300,Sawyer Gipson-Long,DET,SP,SP,57.86162980943606,-250.3654859132746,64.30355000000002,-244.40798199999995,26048
910,953,3722,4994,300,Carlos Carrasco,- - -,SP,SP,57.39378564616841,-250.83333007654227,1.19424,-307.517292,6632
911,833,1027,871,300,Austin Wynns,ATH,C,Batter,57.133555733427734,-216.8279011044471,47.227666666666664,-216.28785166666665,15271
912,859,985,905,300,Yerry De Los Santos,NYY,RP,RP,57.13204597957228,-220.52949369117852,54.67185466666667,-222.63405600000004,21420
913,926,997,1014,300,John Rave,KCR,OF,Batter,57.105270886057035,-242.72954724227486,52.484764666666656,-240.41423933333334,26284
914,954,966,1098,300,Gunnar Hoglund,ATH,SP,SP,56.933960004945895,-251.29315571776476,58.23197333333334,-250.47955866666663,31318
915,838,962,799,300,Drew Millas,WSN,C,Batter,56.78119448343803,-217.18026235443682,59.081953,-204.43356533333332,25643
916,862,1019,937,300,Trent Thornton,CHC,RP,RP,56.53496766496852,-221.1265720057823,48.85196266666666,-228.45394800000005,17948
917,931,1713,3737,300,Joshua Palacios,CHW,OF,Batter,55.76038056462506,-244.07443756370685,3.3356000000000003,-289.563404,19818
918,905,1158,1159,300,Will Wagner,SDP,3B,Batter,54.91890764420503,-233.82871616115932,32.40471900000001,-257.51965126666664,29634
919,935,1073,1104,300,Mark Canha,TEX,OF,Batter,54.88410272304323,-244.9507154052887,41.768897333333335,-251.13010666666665,11445
920,869,1064,970,300,Dan Altavilla,MIN,RP,RP,54.69565870937774,-222.96588096137307,43.47528666666667,-233.83062400000003,16507
921,975,1048,3741,300,Orlando Arcia,MIN,SS,Batter,54.33306908542014,-259.9372189451918,45.32808933333333,-289.9802166666667,13185
922,851,5231,1201,300,Martin Maldonado,SDP,C,Batter,54.284225126351785,-219.67723171152306,0.5618000000000001,-262.9537183333333,6887
923,938,1038,1062,300,Nolan Jones,CLE,OF,Batter,54.248114732371214,-245.58670339596068,46.361276,-246.537728,20529
924,976,1037,3733,300,Nick Allen,HOU,SS,Batter,54.24235020187182,-260.0279378287401,46.465364666666666,-288.84294133333333,22277
925,871,993,912,300,Chase Lee,TOR,RP,RP,54.08485158237718,-223.57668808837363,53.41965133333333,-223.88625933333338,29574
926,872,1010,927,300,Orlando Ribalta,WSN,RP,RP,54.03707277884077,-223.62446689191003,50.359140000000004,-226.9467706666667,26247
927,874,1041,955,300,Sam Bachman,LAA,RP,RP,53.345463994238614,-224.31607567651218,45.92223133333332,-231.3836793333334,29754
928,895,1103,1093,300,DJ LeMahieu,NYY,2B,Batter,53.20432932223377,-231.57548382999533,38.46796033333334,-250.135489,9874
929,941,1123,1157,300,Alejandro Osuna,TEX,OF,Batter,53.023324694820296,-246.8114934335116,35.48982433333334,-257.40917966666666,27915
930,897,1053,1039,300,Kristian Campbell,BOS,2B,Batter,52.85231011899403,-231.92750303323507,44.46366166666667,-244.13978766666668,33644
931,942,1124,1160,300,Derek Hill,CHW,OF,Batter,52.78609068950589,-247.048727438826,35.303442999999994,-257.595561,16947
932,899,1056,1047,300,Ildemaro Vargas,ARI,2B,Batter,52.6727578402642,-232.10705531196493,44.158244333333336,-244.44520500000002,13324
933,875,1007,925,300,Michael Tonkin,MIN,RP,RP,52.605864543083,-225.05567512766783,50.76969333333333,-226.53621733333338,10315
934,877,1034,951,300,Angel Chivilli,NYY,RP,RP,52.41390551559257,-225.24763415515824,46.737152666666674,-230.56875800000003,26790
935,870,1110,923,300,Elias Diaz,SDP,C,Batter,50.64641118990924,-223.3150456479656,37.70469791666667,-225.81082041666664,11680
936,916,1267,1247,300,Warming Bernabel,WSN,3B,Batter,50.51433836019456,-238.2332854451698,19.910421000000003,-270.01394926666666,26536
937,873,1739,1186,300,Jacob Stallings,- - -,C,Batter,50.30400049464574,-223.6574563432291,3.2448999999999995,-260.27061833333335,13723
938,886,1058,965,300,Jorge Lopez,WSN,RP,RP,50.03527144355208,-227.62626822719875,44.01232666666666,-233.29358400000004,14527
939,952,1147,1182,300,Eli White,ATL,OF,Batter,49.25228416015212,-250.58253396817977,33.182426666666665,-259.7165773333333,19346
940,879,1258,1029,300,Reese McGuire,MIL,C,Batter,48.49187984354358,-225.46957699433125,20.540762,-242.97475633333332,15674
941,977,975,1118,300,Hayden Wesneski,HOU,SP,SP,48.06054924381882,-260.16656647889187,56.36135,-252.35018199999996,27581
942,881,1137,945,300,Austin Hedges,CLE,C,Batter,47.7577107494399,-226.20374608843494,33.99794703333333,-229.5175713,12976
943,978,1014,932,300,Justin Hagenman,NYM,SP,SP,47.58323992453447,-260.64387579817617,49.59728266666667,-227.70862800000003,21546
944,979,947,872,300,Kyle Hart,SDP,SP,SP,47.44078479069505,-260.78633093201563,60.52972,-216.7761906666667,19646
945,983,1009,1166,300,Brandon Young,BAL,SP,SP,46.729694818361715,-261.4974209043489,50.46724999999999,-258.244282,27819
946,984,969,1100,300,Cade Povich,BAL,SP,SP,46.68324634739855,-261.5438693753121,57.97860666666667,-250.7329253333333,30055
947,956,1083,1115,300,Chas McCormick,CHC,OF,Batter,46.50994949945703,-253.32486862887487,40.901331,-251.997673,19599
948,896,1001,922,300,Rafael Montero,NYY,RP,RP,45.842498401485905,-231.81904126926491,52.27959333333333,-225.02631733333337,12760
949,917,1235,1223,300,Christian Koss,SFG,2B,Batter,45.715581584828854,-239.06423156740027,23.026470666666665,-265.57697866666666,27653
950,898,1088,992,300,Kaleb Ort,LAA,RP,RP,45.64200037376713,-232.01953929698368,40.40584666666666,-236.90006400000004,20061
951,958,913,928,300,Johan Rojas,PHI,OF,Batter,45.456116907813836,-254.37870122051805,65.874217,-227.024787,24336
952,989,1055,1214,300,Martin Perez,ATL,SP,SP,45.305036410545895,-262.9220793121648,44.33678666666668,-264.3747453333333,6902
953,889,943,791,300,Gary Sanchez,BAL,C,Batter,45.27095485502594,-228.6905019828489,61.05215,-202.46336833333334,11442
954,961,1642,3735,300,Hunter Renfroe,KCR,OF,Batter,45.04033143133656,-254.79448669699534,3.6528,-289.246204,15464
955,963,3552,3747,300,Nick Martini,COL,OF,Batter,44.57862174905797,-255.25619637927394,1.2617499999999997,-291.637254,12005
956,1036,1179,4134,300,Curtis Mead,CHW,1B,Batter,44.0362529245551,-279.6725864499349,29.791788,-305.97563993333335,23986
957,990,1364,3756,300,Brandon Waddell,NYM,SP,SP,43.969289133338634,-264.25782658937203,12.644941999999997,-296.06658999999996,18347
958,991,1046,1205,300,Carson Whisenhunt,SFG,SP,SP,43.754810715255225,-264.4723050074554,45.45202333333334,-263.25950866666665,31676
959,993,1094,1240,300,Trevor Williams,WSN,SP,SP,43.61056845419061,-264.61654726852004,40.07585533333334,-268.63567666666665,16977
960,994,1028,947,300,Tyler Gilbert,CHW,SP,SP,43.5876524656056,-264.63946325710504,47.19756666666666,-230.10834400000005,17964
961,908,1044,957,300,Cionel Perez,WSN,RP,RP,42.949689736427814,-234.711849934323,45.576,-231.7299106666667,19614
962,969,3877,3748,300,Cooper Hummel,- - -,OF,Batter,42.353133598270105,-257.4816845300618,1.13475,-291.764254,19458
963,972,1215,1233,300,Jack Suwinski,PIT,OF,Batter,41.48795536729262,-258.3468627610393,25.576207666666665,-267.3227963333333,22244
964,1041,1299,6053,300,Nick Sogard,BOS,1B,Batter,41.46999824083093,-282.23884113365904,17.613513666666666,-318.1539142666667,25483
965,998,1002,1148,300,Adam Mazur,MIA,SP,SP,41.35543629944207,-266.8716794232686,52.25365,-256.457882,31900
966,974,755,762,300,Joey Loperfido,HOU,OF,Batter,40.9426605536345,-258.8921575746974,97.68398933333333,-195.21501466666666,29630
967,933,1184,1177,300,Dylan Moore,PHI,2B,Batter,40.25962814678814,-244.52018500544096,29.218517000000002,-259.3849323333333,18042
968,914,1141,1035,300,Hector Neris,KCR,RP,RP,39.94851427926576,-237.71302539148505,33.768262666666665,-243.53764800000005,11804
969,1011,1196,5510,300,Andruw Monasterio,BOS,SS,Batter,39.492499001989636,-274.7777890286223,27.105614666666668,-308.20269133333335,19455
970,918,1116,1256,300,Dane Dunning,SEA,RP,RP,38.357737106618075,-239.30380256413275,36.19397066666666,-272.51756133333333,19409
971,987,1075,1109,300,Zach Dezenzo,HOU,OF,Batter,37.77641543183109,-262.0584026965008,41.54755933333333,-251.35144466666665,31562
972,1001,1119,1257,300,Landon Knack,LAD,SP,SP,37.56894693057242,-270.6581687921382,35.9697,-272.741832,27487
973,1002,1129,1283,300,Mitch Farris,LAA,SP,SP,37.448544495221924,-270.7785712274887,34.738166666666665,-273.97336533333333,33628
974,1003,1127,1023,300,Lou Trivino,PHI,SP,SP,37.25284753583266,-270.974268186878,35.225086000000005,-242.0808246666667,15043
975,1004,1155,1909,300,Bryse Wilson,PHI,SP,SP,36.87794465438772,-271.34917106832296,32.73582266666667,-275.9757093333333,19990
976,1006,1169,1067,300,Scott Blewett,STL,SP,SP,36.16252856521407,-272.0645871574966,30.50336066666667,-246.80255000000002,16427
977,1034,1257,6039,300,Trey Sweeney,DET,SS,Batter,35.71021205849525,-278.5600759721167,20.584843666666668,-314.7234623333334,29575
978,923,1450,1245,300,Zach Brzykcy,WSN,RP,RP,35.45866808590949,-242.20287158484132,7.623341,-269.6825696666667,27783
979,924,1160,1055,300,Lyon Richardson,CIN,RP,RP,35.29744347274073,-242.3640961980101,31.950017333333335,-245.35589333333337,24581
980,992,1254,1252,300,Dylan Carlson,CHC,OF,Batter,35.29090940892032,-264.5439087194116,20.801112666666665,-272.09789133333334,20126
981,949,1288,1249,300,Tyler Fitzgerald,SFG,2B,Batter,35.23077098851069,-249.5490421637184,18.236347666666667,-270.36710166666666,26208
982,927,1099,1001,300,Felix Bautista,BAL,RP,RP,34.926781033726236,-242.73475863702458,38.76636933333334,-238.53954133333337,20666
983,929,1148,1041,300,Jorge Alcala,TOR,RP,RP,34.55522120014512,-243.1063184706057,33.121723333333335,-244.18418733333337,19459
984,1055,1290,6048,300,Christian Encarnacion-Strand,CIN,1B,Batter,34.37617390099757,-289.3326654734924,18.127619666666664,-317.6398082666667,30011
985,921,1251,1026,300,Riley Adams,WSN,C,Batter,33.406848445240165,-240.55460839263466,21.001311666666663,-242.51420666666667,19864
986,932,1159,1053,300,Ryan Borucki,CHW,RP,RP,33.30254085506375,-244.35899881568707,32.31929866666667,-244.98661200000004,16350
987,936,1180,1072,300,Carlos Hernandez,CLE,RP,RP,32.56259304463123,-245.09894662611958,29.788478,-247.5174326666667,22713
988,1019,1176,1071,300,Carson Palmquist,COL,SP,SP,32.50852443211216,-275.7185912905985,30.04737,-247.2585406666667,31612
989,967,1266,1246,300,Josh Rojas,KCR,3B,Batter,31.55460242660991,-257.19302137875445,19.98508166666667,-269.9392886,19734
990,968,1317,1275,300,Max Schuemann,NYY,3B,Batter,31.539375625560428,-257.20824817980395,16.186857000000003,-273.7375132666666,24488
991,940,1188,1080,300,Genesis Cabrera,PHI,RP,RP,31.17709864940875,-246.48444102134206,28.859424000000004,-248.44648666666671,17490
992,1028,1164,3592,300,Jack Kochanowicz,LAA,SP,SP,30.83418267363772,-277.39293304907295,31.0062,-277.705332,27688
993,1046,1332,6068,300,Nacho Alvarez Jr.,ATL,SS,Batter,30.564370831907166,-283.70591719870475,14.573590666666666,-320.7347153333333,31765
994,971,1259,1243,300,Paul DeJong,NYY,3B,Batter,30.42971996712775,-258.3179038382366,20.481468266666663,-269.442902,18015
995,1030,1167,1064,300,Grant Holman,ARI,SP,SP,30.149759615261054,-278.0773561074496,30.621553333333335,-246.68435733333337,30002
996,1033,1177,3708,300,Ronel Blanco,HOU,SP,SP,29.684498655433668,-278.542617067277,29.91442,-278.79711199999997,19407
997,962,1323,1261,300,Kyren Paris,LAA,2B,Batter,29.68233196497565,-255.09748118725346,15.575680666666665,-273.0277686666667,26420
998,947,1166,1063,300,Kyle Backhus,PHI,RP,RP,28.91813895972419,-248.74340071102662,30.73638533333333,-246.5695253333334,29615
999,1035,1122,1020,300,Carson Seymour,SFG,SP,SP,28.588173374289433,-279.6389423484212,35.530443333333324,-241.77546733333338,30084
1000,948,1170,1068,300,Manuel Rodriguez,TBR,RP,RP,28.51769538396809,-249.14384428678272,30.48947933333334,-246.81643133333336,20794
1001,965,1276,1242,300,Brendan Rodgers,BOS,2B,Batter,28.44755859135225,-256.33225456087683,19.228786266666667,-269.3746630666667,17907
1002,1005,1082,1112,300,Leody Taveras,BAL,OF,Batter,27.93047480026432,-271.90434332806757,41.03258833333333,-251.86641566666665,18900
1003,1038,1143,1498,300,Austin Gomber,TEX,SP,SP,27.79244222181741,-280.43467350089327,33.3283,-275.38323199999996,16561
1004,1057,1359,6080,300,Michael Toglia,CIN,1B,Batter,27.70428805224716,-296.00455132224283,12.805582666666668,-322.96184526666667,25845
1005,1058,1210,6013,300,Coby Mayo,BAL,1B,Batter,26.51009705694267,-297.19874231754727,25.874261333333333,-309.89316660000003,28312
1006,955,1078,984,300,Josh Simpson,MIA,RP,RP,26.351420517076875,-251.31011915367395,41.284,-236.0219106666667,25957
1007,1009,1286,1301,300,Brandon Lockridge,MIL,OF,Batter,25.817068167603836,-274.01774996072805,18.572235666666668,-274.32676833333335,21496
1008,1042,1150,1563,300,McCade Brown,COL,SP,SP,25.719202077363892,-282.5079136453468,33.09606666666666,-275.6154653333333,30004
1009,1043,1190,1083,300,Mitch Spence,KCR,SP,SP,25.690025462662785,-282.5370902600479,28.154357333333333,-249.15155333333337,27707
1010,1045,1191,1084,300,Osvaldo Bido,NYY,SP,SP,24.62872195462417,-283.5983937680865,28.14794333333334,-249.15796733333337,23150
1011,1020,1263,1258,300,Kameron Misner,KCR,OF,Batter,24.115507890666827,-275.71931023766507,20.156642000000005,-272.74236199999996,26374
1012,996,1360,3317,300,Miles Mastrobuoni,SEA,3B,Batter,23.437175391929376,-265.310448413435,12.775924333333336,-277.1484459333333,20017
1013,959,1218,1117,300,Hunter Strickland,LAA,RP,RP,23.09872296326339,-254.56281670748743,24.980860000000003,-252.3250506666667,7836
1014,960,1174,1070,300,Konnor Pilkington,DET,RP,RP,22.911537050161744,-254.75000262058907,30.14615333333334,-247.15975733333337,21453
1015,1047,1186,1078,300,Joe Ross,ARI,SP,SP,22.797875438295424,-285.42924028441524,29.17217333333333,-248.13373733333339,12972
1016,964,1322,1195,300,Collin Snider,CHC,RP,RP,21.612894827804638,-256.04864484294615,15.725485333333332,-261.5804253333334,23307
1017,1032,1452,3727,300,Drew Waters,KCR,OF,Batter,21.540189020302467,-278.2946291080294,7.500431666666667,-285.39857233333333,20505
1018,1051,1229,1126,300,Ryan Rolison,CHC,SP,SP,21.242355787276967,-286.9847599354337,23.919533333333334,-253.38637733333337,22200
1019,1078,1392,6097,300,Abraham Toro,KCR,1B,Batter,21.0540651343345,-302.65477424015546,10.747738666666665,-325.01968926666666,19844
1020,966,1310,1190,300,John Brebbia,COL,RP,RP,20.850778614412,-256.81076105633883,16.49348133333333,-260.8124293333334,12777
1021,1037,1357,3714,300,Taylor Trammell,HOU,OF,Batter,19.973444747185493,-279.8613733811464,12.957832333333334,-279.94117166666666,19960
1022,1053,1260,1150,300,Bradley Blalock,MIA,SP,SP,19.638264863509818,-288.5888508592009,20.428360666666663,-256.87755000000004,26419
1023,1054,1204,1101,300,Kolby Allard,CLE,SP,SP,19.36912958647767,-288.85798613623297,26.40582066666667,-250.90009000000003,18694
1024,997,1363,1850,300,Tyler Wade,TEX,2B,Batter,19.020860379580572,-265.7589527726485,12.677856666666665,-275.92559266666666,15730
1025,1039,1403,3720,300,Yanquiel Fernandez,NYY,OF,Batter,18.24348519556162,-281.5913329327703,10.173145033333334,-282.72585896666664,28552
1026,999,1413,3710,300,Mickey Gasper,BOS,2B,Batter,16.972684574574746,-267.80712857765434,9.6696557,-278.9337936333333,24759
1027,982,1305,1188,300,Cam Booser,TBR,RP,RP,16.27059440758917,-261.39094526316165,16.80582,-260.5000906666667,16061
1028,1089,1327,6066,300,Enmanuel Valdez,PIT,1B,Batter,16.22987786129359,-307.4789615131964,15.352853566666667,-320.41457436666667,21716
1029,970,1345,1088,300,Alex Jackson,MIN,C,Batter,16.058447455812793,-257.90300938206207,13.855126200000003,-249.66039213333332,17276
1030,1090,1356,6079,300,Matt Mervis,WSN,1B,Batter,14.526289743242934,-309.182549631247,13.0983657,-322.66906223333336,27845
1031,1048,1382,3716,300,Jonatan Clase,TOR,OF,Batter,14.349332430003567,-285.4854856983283,11.572325666666666,-281.32667833333335,26599
1032,1049,1331,3661,300,Heston Kjerstad,BAL,OF,Batter,14.347568041424148,-285.48725008690775,15.0155861,-277.8834179,31166
1033,1050,1519,3731,300,Weston Wilson,BAL,OF,Batter,14.152222086842151,-285.6825960414898,4.825266533333333,-288.07373746666667,19358
1034,1056,1376,1220,300,Shinnosuke Ogasawara,WSN,SP,SP,13.473539862122877,-294.7535758605878,12.065302666666668,-265.24060800000007,35324
1035,980,1443,1141,300,Ben Rortvedt,NYM,C,Batter,13.163035798644957,-260.7984210392299,8.141482166666666,-255.37403616666666,20287
1036,981,1453,1145,300,Willie MacIver,TEX,C,Batter,13.027359078383952,-260.9340977594909,7.448307666666665,-256.06721066666665,24641
1037,995,1333,1199,300,Matt Bowman,MIN,RP,RP,12.866973816646928,-264.7945658541039,14.491119999999999,-262.8147906666667,13528
1038,1052,1324,3395,300,Jhonkensy Noel,BAL,OF,Batter,12.145235698971296,-287.6895824293606,15.559359466666665,-277.33964453333334,24257
1039,1091,1505,6164,300,Donovan Solano,- - -,1B,Batter,11.739498952411516,-311.96934042207846,5.151698966666667,-330.61572896666667,8623
1040,1029,1354,3055,300,Jonah Bride,TEX,3B,Batter,11.163901875421264,-277.58372192994307,13.128016466666667,-276.79635379999996,24703
1041,1031,1397,3711,300,Kevin Newman,KCR,3B,Batter,10.575808465135918,-278.1718153402284,10.282085966666667,-279.6422843,17696
1042,1059,1351,1209,300,AJ Smith-Shawver,ATL,SP,SP,10.35583012292502,-297.87128559978566,13.357818,-263.9480926666667,29960
1043,1060,1388,1226,300,Valente Bellozo,COL,SP,SP,10.233648630559886,-297.99346709215075,11.140626666666668,-266.16528400000004,23899
1044,1061,1496,3795,300,Tylor Megill,NYM,SP,SP,9.257760222416607,-298.96935550029406,5.3918550000000005,-303.31967699999996,21318
1045,1062,1274,3736,300,Cal Quantrill,TEX,SP,SP,8.690864577087003,-299.5362511456237,19.35931333333333,-289.35221866666666,19312
1046,1063,1492,3792,300,Yu Darvish,SDP,SP,SP,8.68665702209688,-299.5404587006138,5.490165,-303.221367,13074
1047,1064,1445,3780,300,Brandon Walter,HOU,SP,SP,8.464154938349443,-299.7629607843612,8.009112666666667,-300.7024193333333,26056
1048,1065,1523,3807,300,Luis L. Ortiz,CLE,SP,SP,8.245692301642515,-299.98142342106814,4.764275,-303.947257,27646
1049,1066,1422,3771,300,Nestor Cortes,- - -,SP,SP,7.498620763506363,-300.7284949592043,9.195341999999995,-299.51619,17874
1050,1067,1370,3759,300,Tony Gonsolin,LAD,SP,SP,7.2649388111315885,-300.9621769115791,12.214169999999996,-296.49736199999995,19388
1051,1068,1531,3812,300,Clayton Kershaw,LAD,SP,SP,7.015451899341612,-301.21166382336907,4.534255,-304.177277,2036
1052,1069,1476,3787,300,Jackson Jobe,DET,SP,SP,6.678085444859635,-301.54903027785105,6.276151333333334,-302.4353806666666,30203
1053,1040,1524,3726,300,Emmanuel Rivera,BAL,3B,Batter,6.641304861373259,-282.1063189439911,4.748574266666666,-285.175796,19890
1054,1070,1601,3858,300,Ben Lively,CLE,SP,SP,6.635730934000608,-301.59138478871006,3.8776500000000023,-304.83388199999996,14932
1055,1071,1344,3754,300,Tanner Houck,BOS,SP,SP,6.567112235880013,-301.66000348683065,13.987853333333328,-294.7236786666667,19879
1056,1072,1549,3825,300,Frankie Montas,NYM,SP,SP,6.534847299571597,-301.69226842313907,4.33808,-304.373452,14309
