ML_Raw_Rank,ML_PAR_Rank,Proj_Raw_Rank,Proj_PAR_Rank,ESPN_Rank,Name,Team,Position,Type,Projected_Fpoints,ML_PAR,Avg_Proj_Fpts,Proj_PAR,IDfg
851,893,856,959,300,Jason Alexander,HOU,SP,SP,75.65423835838213,-232.57287736432852,74.27,-234.441532,19666
852,781,905,806,300,Mitch Garver,SEA,C,Batter,75.58793851866601,-204.91120783541038,66.77793513333333,-207.47195739999998,15161
853,956,838,1207,300,Joe Mack,MIA,Unknown,Batter,75.43051897729498,-255.13010502086803,80.07773333333334,-265.2491492666666,sa3017374
854,957,902,3669,300,Tyler Locklear,ARI,1B,Batter,75.07726613500294,-255.48335786316005,67.26026966666666,-278.0666129333333,31396
855,896,809,898,300,Joey Wentz,ATL,SP,SP,75.03103428977654,-233.19608143293414,84.81535,-223.89618199999998,19962
856,770,877,801,300,Luke Jackson,- - -,RP,RP,74.80658397542025,-202.85495569533055,70.72192,-206.5839906666667,11752
857,881,863,927,300,Johnathan Rodríguez,CLE,RF,Batter,74.65455674564573,-229.3153099667673,72.36224233333333,-229.9474416666667,22530
858,771,887,808,300,Andre Granillo,WSN,RP,RP,74.58664161414762,-203.0748980566032,69.62487933333334,-207.68103133333335,29542
859,787,914,815,300,Jake Rogers,DET,C,Batter,74.45814685135588,-206.04099950272052,65.84277666666667,-208.40711586666663,19452
860,813,948,965,300,Luis Urias,ATH,2B,Batter,74.30034879444706,-213.85308463396353,60.24783666666667,-235.17342333333335,16622
861,897,862,790,300,Ryan Brasier,TEX,SP,SP,74.25360577860039,-233.97350994411028,72.47379333333333,-204.83211733333337,5615
862,773,897,817,300,Chad Green,TOR,RP,RP,74.23375147552676,-203.42778819522405,68.12716666666667,-209.17874400000005,15552
863,777,861,779,300,Kyle Nicolas,PIT,RP,RP,73.36725904734053,-204.2942806234103,73.84740666666667,-203.45850400000003,27775
864,780,892,813,300,Tyler Ferguson,ATH,RP,RP,72.75447351366591,-204.9070661570849,69.03129333333335,-208.27461733333337,19481
865,887,854,915,300,Alan Roden,MIN,LF,Batter,72.37682686240724,-231.59303985000577,75.01120733333333,-227.29847666666666,31564
866,903,864,980,300,Corbin Burnes,ARI,SP,SP,72.24244508246427,-235.9846706402464,72.04776,-236.663772,19361
867,889,944,1010,238,Anthony Santander,TOR,OF/DH,Batter,72.0161332134176,-231.9537334989954,60.749301333333335,-241.56038266666667,14551
868,786,973,875,300,Chase Shugart,PHI,RP,RP,71.71557245247924,-205.94596721827156,56.86746933333334,-220.43844133333337,21544
869,906,900,820,300,Jackson Perkins,ATH,SP,SP,71.39466434846557,-236.8324513742451,67.63182266666666,-209.67408800000004,31468
870,907,3622,4943,300,Jose Urena,- - -,SP,SP,71.10238677463653,-237.12472894807414,1.2283600000000001,-307.48317199999997,11589
871,895,1336,3718,300,Austin Slater,- - -,LF,Batter,70.85283457764254,-233.11703213477048,14.400699999999997,-287.90898400000003,16153
872,790,1436,1230,300,Andrew Saalfrank,ARI,RP,RP,70.3138379179022,-207.3477017528486,8.510779,-268.7951316666667,26203
873,792,980,886,300,Luis Mey,CIN,RP,RP,69.96259528670909,-207.69894438404174,55.19923333333333,-222.10667733333338,25620
874,793,909,826,300,Daysbel Hernandez,ATL,RP,RP,69.91280921254457,-207.74873045820624,66.38805599999999,-210.9178546666667,20271
875,969,1221,6032,300,LaMonte Wade Jr.,CHW,1B,Batter,69.56463943079966,-260.99598456736334,24.765619,-320.56126359999996,18126
876,807,855,765,300,Dalton Rushing,LAD,C,Batter,68.6306995702343,-211.8684467838421,74.65487866666666,-199.59501386666665,31382
877,913,876,800,300,Jalen Beeks,ARI,SP,SP,68.23926551194522,-239.98785021076543,70.90706,-206.3988506666667,17192
878,842,988,1009,300,Leo Rivas,SEA,2B,Batter,67.92759555311734,-220.22583787529328,54.009115,-241.412145,21009
879,884,950,962,300,Brett Harris,ATH,3B,Batter,67.62686682011069,-229.92291225309674,60.12578866666667,-234.5799020666667,29788
880,905,964,1028,300,Nick Loftin,KCR,LF,Batter,67.61429534290185,-236.35557136951115,58.45122933333334,-243.85845466666666,27630
881,910,968,1033,300,Michael Helman,TEX,CF,Batter,66.01305588362065,-237.95681082879236,58.11725033333334,-244.19243366666666,24605
882,817,967,855,300,J.C. Escarra,NYY,C,Batter,65.9044492995269,-214.5946970545495,58.123491666666666,-216.12640086666664,20084
883,919,919,1031,300,Kai-Wei Teng,HOU,SP,SP,65.60292160716281,-242.62419411554785,64.56045,-244.15108199999997,24282
884,922,921,836,300,Tristan Beck,SFG,SP,SP,65.42350994070857,-242.80360578200208,64.14605466666667,-213.15985600000005,21584
885,810,888,809,300,Colin Holderman,CLE,RP,RP,65.1954696640563,-212.4660700066945,69.51543999999998,-207.79047066666672,22361
886,985,881,1487,300,Charlie Condon,COL,Unknown,Batter,65.1006439329586,-265.4599800652044,69.92530433333333,-275.40157826666666,sa3025257
887,811,941,854,300,Joey Lucchesi,SFG,RP,RP,65.02960078806542,-212.6319388826854,61.22678666666667,-216.07912400000004,19320
888,822,963,852,300,Rafael Marchan,PHI,C,Batter,64.96891709066787,-215.53022926340853,58.708914666666665,-215.54097786666665,21646
889,860,1013,1047,300,Adael Amador,COL,2B,Batter,64.44504080866568,-223.70839261974493,49.900433,-245.52082700000003,27962
890,863,942,958,300,Tim Tawa,ARI,2B,Batter,64.06478005114508,-224.08865337726553,61.139694999999996,-234.28156500000003,29571
891,826,1042,920,300,Tyler Heineman,TOR,C,Batter,63.66434026876094,-216.83480608531545,45.85270766666665,-228.39718486666666,13897
892,816,934,847,300,Chris Murphy,CHW,RP,RP,63.442236553884506,-214.2193031168663,62.156353333333335,-215.14955733333338,26214
893,928,935,1055,300,Mason Barnett,ATH,SP,SP,62.96012470742097,-245.2669910152897,61.97709999999998,-246.734432,31741
894,869,979,1001,300,Hyeseong Kim,LAD,2B,Batter,62.406878429520866,-225.74655499888974,55.44603666666666,-239.97522333333336,35322
895,821,883,804,300,Jonathan Loaisiga,ARI,RP,RP,62.32984306476919,-215.33169660598162,69.91265333333332,-207.3932573333334,19753
896,929,1005,1144,300,Pierson Ohl,COL,SP,SP,61.904582841834,-246.32253288087668,50.8806,-257.83093199999996,30179
897,994,896,3191,300,Ryan Waldschmidt,ARI,Unknown,Batter,61.85299666721997,-268.70762733094307,68.34807433333333,-276.97880826666665,sa3025261
898,995,981,3724,300,Eric Wagaman,MIN,1B,Batter,61.7027741330253,-268.8578498651377,54.998442000000004,-290.32844059999996,23395
899,996,869,1260,300,Travis Bazzana,CLE,Unknown,Batter,61.4935762002225,-269.0670477979405,71.65856533333333,-273.66831726666663,sa3025129
900,904,938,946,300,Ronny Mauricio,NYM,3B,Batter,61.38646700360912,-236.16331206959833,61.835975999999995,-232.86971473333338,23698
901,934,955,1074,300,Clarke Schmidt,NYY,SP,SP,61.04207634814475,-247.18503937456592,59.53945666666667,-249.1720753333333,19899
902,828,1000,906,300,Alek Jacob,SDP,RP,RP,60.60970296447336,-217.05183670627747,52.282095999999996,-225.0238146666667,29628
903,935,925,841,300,Yariel Rodriguez,TOR,SP,SP,60.414234472305935,-247.81288125040473,63.46714666666666,-213.83876400000005,33838
904,880,1008,1043,300,Zack Gelof,ATH,2B,Batter,58.98671324615592,-229.1667201822547,50.70434533333333,-244.7169146666667,29766
905,942,893,814,300,Colton Gordon,HOU,SP,SP,58.665446301562184,-249.56166942114848,68.95939333333332,-208.3465173333334,31312
906,834,965,868,300,Max Lazar,PHI,RP,RP,58.59812409036829,-219.06341558038253,58.28546399999999,-219.02044666666671,23426
907,835,976,879,300,Chris Roycroft,STL,RP,RP,58.5843687932244,-219.0771708775264,56.20919999999999,-221.09671066666672,31261
908,836,987,892,300,Juan Morillo,ARI,RP,RP,58.312825792273166,-219.34871387847764,54.55552666666667,-222.75038400000003,21924
909,945,920,1037,300,Sawyer Gipson-Long,DET,SP,SP,57.86162980943606,-250.3654859132746,64.30355000000002,-244.40798199999995,26048
910,946,3722,4981,300,Carlos Carrasco,- - -,SP,SP,57.39378564616842,-250.83333007654224,1.19424,-307.517292,6632
911,857,1027,913,300,Austin Wynns,ATH,C,Batter,57.13355573342773,-223.36559062064867,47.227666666666664,-227.02222586666664,15271
912,844,985,890,300,Yerry De Los Santos,NYY,RP,RP,57.13204597957228,-220.52949369117852,54.67185466666667,-222.63405600000004,21420
913,931,997,1078,300,John Rave,KCR,RF,Batter,57.10527088605704,-246.86459582635598,52.484764666666656,-249.82491933333336,26284
914,949,966,1086,300,Gunnar Hoglund,ATH,SP,SP,56.933960004945895,-251.29315571776476,58.23197333333334,-250.47955866666663,31318
915,861,962,848,300,Drew Millas,WSN,C,Batter,56.781194483438036,-223.71795187063836,59.081953,-215.1679395333333,25643
916,850,1019,921,300,Trent Thornton,CHC,RP,RP,56.5349676649685,-221.12657200578232,48.85196266666666,-228.45394800000005,17948
917,938,1713,3754,300,Joshua Palacios,CHW,RF,Batter,55.76038056462505,-248.20948614778797,3.3356000000000003,-298.974084,19818
918,920,1158,1185,300,Will Wagner,SDP,3B,Batter,54.918907644205035,-242.6308714290024,32.40471900000001,-262.30097173333337,29634
919,940,1073,1167,300,Mark Canha,TEX,LF,Batter,54.88410272304322,-249.0857639893698,41.768897333333335,-260.5407866666667,11445
920,856,1064,955,300,Dan Altavilla,MIN,RP,RP,54.695658709377746,-222.96588096137307,43.47528666666667,-233.83062400000003,16507
921,983,1048,3738,300,Orlando Arcia,MIN,SS,Batter,54.33306908542014,-264.8406694839359,45.32808933333333,-294.8098110666667,13185
922,871,5231,1261,300,Martin Maldonado,SDP,C,Batter,54.284225126351785,-226.21492122772463,0.5618000000000001,-273.6880925333333,6887
923,943,1038,1128,300,Nolan Jones,CLE,RF,Batter,54.248114732371214,-249.7217519800418,46.361276,-255.948408,20529
924,984,1037,3732,300,Nick Allen,HOU,SS,Batter,54.24235020187182,-264.93138836748426,46.465364666666666,-293.67253573333335,22277
925,858,993,897,300,Chase Lee,TOR,RP,RP,54.08485158237718,-223.57668808837363,53.41965133333333,-223.88625933333338,29574
926,859,1010,912,300,Orlando Ribalta,WSN,RP,RP,54.03707277884078,-223.62446689191003,50.359140000000004,-226.9467706666667,26247
927,864,1041,936,300,Sam Bachman,LAA,RP,RP,53.34546399423862,-224.31607567651218,45.92223133333332,-231.3836793333334,29754
928,899,1103,1135,300,DJ LeMahieu,NYY,2B,Batter,53.204329322233775,-234.94910410617683,38.46796033333334,-256.9532996666667,9874
929,947,1123,1216,300,Alejandro Osuna,TEX,LF,Batter,53.023324694820296,-250.94654201759272,35.48982433333334,-266.8198596666667,27915
930,901,1053,1091,300,Kristian Campbell,BOS,2B,Batter,52.85231011899402,-235.3011233094166,44.46366166666667,-250.95759833333335,33644
931,948,1124,1219,300,Derek Hill,CHW,CF,Batter,52.786090689505905,-251.18377602290713,35.303442999999994,-267.006241,16947
932,902,1056,1092,300,Ildemaro Vargas,ARI,2B,Batter,52.6727578402642,-235.48067558814643,44.158244333333336,-251.2630156666667,13324
933,867,1007,910,300,Michael Tonkin,MIN,RP,RP,52.605864543083,-225.05567512766783,50.76969333333333,-226.53621733333338,10315
934,868,1034,931,300,Angel Chivilli,NYY,RP,RP,52.41390551559257,-225.24763415515824,46.737152666666674,-230.56875800000003,26790
935,883,1110,979,300,Elias Diaz,SDP,C,Batter,50.64641118990924,-229.85273516416717,37.70469791666667,-236.54519461666663,11680
936,932,1267,1343,300,Warming Bernabel,WSN,3B,Batter,50.514338360194564,-247.0354407130129,19.910421000000003,-274.7952697333334,26536
937,886,1739,1236,300,Jacob Stallings,- - -,C,Batter,50.30400049464574,-230.19514585943065,3.2448999999999995,-271.00499253333334,13723
938,877,1058,948,300,Jorge Lopez,WSN,RP,RP,50.03527144355207,-227.62626822719875,44.01232666666666,-233.29358400000004,14527
939,954,1147,1232,300,Eli White,ATL,RF,Batter,49.25228416015212,-254.7175825522609,33.182426666666665,-269.1272573333333,19346
940,890,1258,1111,300,Reese McGuire,MIL,C,Batter,48.49187984354358,-232.00726651053282,20.540762,-253.7091305333333,15674
941,966,975,1100,300,Hayden Wesneski,HOU,SP,SP,48.06054924381881,-260.16656647889187,56.36135,-252.35018199999996,27581
942,894,1137,1004,300,Austin Hedges,CLE,C,Batter,47.7577107494399,-232.7414356046365,33.99794703333333,-240.25194549999998,12976
943,967,1014,917,300,Justin Hagenman,NYM,SP,SP,47.58323992453447,-260.64387579817617,49.59728266666667,-227.70862800000003,21546
944,968,947,857,300,Kyle Hart,SDP,SP,SP,47.440784790695034,-260.78633093201563,60.52972,-216.7761906666667,19646
945,971,1009,1146,300,Brandon Young,BAL,SP,SP,46.729694818361715,-261.4974209043489,50.46724999999999,-258.244282,27819
946,972,969,1088,300,Cade Povich,BAL,SP,SP,46.683246347398544,-261.5438693753121,57.97860666666667,-250.7329253333333,30055
947,960,1083,1178,300,Chas McCormick,CHC,LF,Batter,46.50994949945703,-257.459917212956,40.901331,-261.40835300000003,19599
948,888,1001,907,300,Rafael Montero,NYY,RP,RP,45.842498401485905,-231.81904126926491,52.27959333333333,-225.02631733333337,12760
949,918,1235,1241,300,Christian Koss,SFG,2B,Batter,45.715581584828854,-242.43785184358177,23.026470666666665,-272.39478933333334,27653
950,891,1088,982,300,Kaleb Ort,LAA,RP,RP,45.642000373767125,-232.01953929698368,40.40584666666666,-236.90006400000004,20061
951,962,913,975,300,Johan Rojas,PHI,CF,Batter,45.45611690781383,-258.5137498045992,65.874217,-236.43546700000002,24336
952,975,1055,1199,300,Martin Perez,ATL,SP,SP,45.305036410545895,-262.9220793121648,44.33678666666668,-264.3747453333333,6902
953,900,943,837,300,Gary Sanchez,BAL,C,Batter,45.27095485502594,-235.22819149905047,61.05215,-213.19774253333333,11442
954,963,1642,3751,300,Hunter Renfroe,KCR,RF,Batter,45.04033143133656,-258.9295352810765,3.6528,-298.656884,15464
955,964,3552,3767,300,Nick Martini,COL,RF,Batter,44.57862174905797,-259.39124496335506,1.2617499999999997,-301.047934,12005
956,1042,1179,6021,300,Curtis Mead,CHW,1B,Batter,44.0362529245551,-286.5243710736079,29.791788,-315.5350946,23986
957,977,1364,3741,300,Brandon Waddell,NYM,SP,SP,43.969289133338634,-264.25782658937203,12.644941999999997,-296.06658999999996,18347
958,979,1046,1192,300,Carson Whisenhunt,SFG,SP,SP,43.75481071525522,-264.4723050074555,45.45202333333334,-263.25950866666665,31676
959,980,1094,1228,300,Trevor Williams,WSN,SP,SP,43.61056845419061,-264.61654726852004,40.07585533333334,-268.63567666666665,16977
960,981,1028,928,300,Tyler Gilbert,CHW,SP,SP,43.5876524656056,-264.63946325710504,47.19756666666666,-230.10834400000005,17964
961,898,1044,938,300,Cionel Perez,WSN,RP,RP,42.949689736427814,-234.711849934323,45.576,-231.7299106666667,19614
962,973,3877,3768,300,Cooper Hummel,- - -,LF,Batter,42.3531335982701,-261.6167331141429,1.13475,-301.174934,19458
963,974,1215,2975,300,Jack Suwinski,PIT,RF,Batter,41.48795536729262,-262.4819113451204,25.576207666666665,-276.73347633333333,22244
964,1048,1299,6054,300,Nick Sogard,BOS,1B,Batter,41.469998240830925,-289.0906257573321,17.613513666666666,-327.7133689333333,25483
965,989,1002,1132,300,Adam Mazur,MIA,SP,SP,41.35543629944206,-266.8716794232686,52.25365,-256.457882,31900
966,976,755,788,300,Joey Loperfido,HOU,LF,Batter,40.94266055363448,-263.02720615877854,97.68398933333333,-204.62569466666667,29630
967,936,1184,1213,300,Dylan Moore,PHI,2B,Batter,40.25962814678814,-247.89380528162246,29.218517000000002,-266.202743,18042
968,909,1141,1026,300,Hector Neris,KCR,RP,RP,39.94851427926576,-237.71302539148505,33.768262666666665,-243.53764800000005,11804
969,1030,1196,6015,300,Andruw Monasterio,BOS,SS,Batter,39.492499001989636,-279.68123956736645,27.105614666666668,-313.03228573333337,19455
970,911,1116,1243,300,Dane Dunning,SEA,RP,RP,38.357737106618075,-239.30380256413275,36.19397066666666,-272.51756133333333,19409
971,988,1075,1170,300,Zach Dezenzo,HOU,LF,Batter,37.77641543183109,-266.19345128058194,41.54755933333333,-260.7621246666667,31562
972,998,1119,1244,300,Landon Knack,LAD,SP,SP,37.56894693057242,-270.6581687921382,35.9697,-272.741832,27487
973,999,1129,1269,300,Mitch Farris,LAA,SP,SP,37.448544495221924,-270.7785712274887,34.738166666666665,-273.97336533333333,33628
974,1000,1127,1015,300,Lou Trivino,PHI,SP,SP,37.25284753583266,-270.974268186878,35.225086000000005,-242.0808246666667,15043
975,1002,1155,1896,300,Bryse Wilson,PHI,SP,SP,36.87794465438772,-271.34917106832296,32.73582266666667,-275.9757093333333,19990
976,1003,1169,1057,300,Scott Blewett,STL,SP,SP,36.162528565214075,-272.0645871574966,30.50336066666667,-246.80255000000002,16427
977,1036,1257,6028,300,Trey Sweeney,DET,SS,Batter,35.71021205849524,-283.46352651086085,20.584843666666668,-319.5530567333334,29575
978,916,1450,1234,300,Zach Brzykcy,WSN,RP,RP,35.45866808590949,-242.20287158484132,7.623341,-269.6825696666667,27783
979,917,1160,1046,300,Lyon Richardson,CIN,RP,RP,35.297443472740724,-242.3640961980101,31.950017333333335,-245.35589333333337,24581
980,993,1254,3701,300,Dylan Carlson,CHC,LF,Batter,35.29090940892032,-268.6789573034927,20.801112666666665,-281.50857133333335,20126
981,952,1288,3317,300,Tyler Fitzgerald,SFG,2B,Batter,35.23077098851069,-252.9226624398999,18.236347666666667,-277.18491233333333,26208
982,921,1099,990,300,Felix Bautista,BAL,RP,RP,34.926781033726236,-242.73475863702458,38.76636933333334,-238.53954133333337,20666
983,923,1148,1032,300,Jorge Alcala,TOR,RP,RP,34.55522120014512,-243.1063184706057,33.121723333333335,-244.18418733333337,19459
984,1056,1290,6049,300,Christian Encarnacion-Strand,CIN,1B,Batter,34.376173900997564,-296.18445009716544,18.127619666666664,-327.19926293333333,30011
985,933,1251,1106,300,Riley Adams,WSN,C,Batter,33.406848445240165,-247.09229790883623,21.001311666666663,-253.24858086666666,19864
986,925,1159,1045,300,Ryan Borucki,CHW,RP,RP,33.30254085506375,-244.35899881568707,32.31929866666667,-244.98661200000004,16350
987,927,1180,1062,300,Carlos Hernandez,CLE,RP,RP,32.56259304463123,-245.09894662611958,29.788478,-247.5174326666667,22713
988,1016,1176,1061,300,Carson Palmquist,COL,SP,SP,32.50852443211216,-275.7185912905985,30.04737,-247.2585406666667,31612
989,986,1266,1332,300,Josh Rojas,KCR,3B,Batter,31.554602426609904,-265.99517664659754,19.98508166666667,-274.7206090666667,19734
990,987,1317,3690,300,Max Schuemann,NYY,3B,Batter,31.539375625560428,-266.01040344764704,16.186857000000003,-278.5188337333334,24488
991,930,1188,1068,300,Genesis Cabrera,PHI,RP,RP,31.177098649408748,-246.48444102134206,28.859424000000004,-248.44648666666671,17490
992,1025,1164,3579,300,Jack Kochanowicz,LAA,SP,SP,30.83418267363772,-277.39293304907295,31.0062,-277.705332,27688
993,1046,1332,6044,300,Nacho Alvarez Jr.,ATL,SS,Batter,30.564370831907173,-288.6093677374489,14.573590666666666,-325.56430973333335,31765
994,990,1259,1280,300,Paul DeJong,NYY,3B,Batter,30.429719967127763,-267.1200591060797,20.481468266666663,-274.22422246666673,18015
995,1026,1167,1054,300,Grant Holman,ARI,SP,SP,30.14975961526105,-278.0773561074496,30.621553333333335,-246.68435733333337,30002
996,1028,1177,3695,300,Ronel Blanco,HOU,SP,SP,29.684498655433668,-278.542617067277,29.91442,-278.79711199999997,19407
997,961,1323,3698,300,Kyren Paris,LAA,2B,Batter,29.682331964975653,-258.47110146343493,15.575680666666665,-279.8455793333334,26420
998,939,1166,1053,300,Kyle Backhus,PHI,RP,RP,28.91813895972419,-248.74340071102662,30.73638533333333,-246.5695253333334,29615
999,1029,1122,1012,300,Carson Seymour,SFG,SP,SP,28.58817337428944,-279.6389423484212,35.530443333333324,-241.77546733333338,30084
1000,941,1170,1058,300,Manuel Rodriguez,TBR,RP,RP,28.51769538396809,-249.14384428678272,30.48947933333334,-246.81643133333336,20794
1001,965,1276,2188,300,Brendan Rodgers,BOS,2B,Batter,28.44755859135225,-259.70587483705833,19.228786266666667,-276.1924737333334,17907
1002,1022,1082,1177,300,Leody Taveras,BAL,OF,Batter,27.930474800264324,-276.0393919121487,41.03258833333333,-261.2770956666667,18900
1003,1032,1143,1484,300,Austin Gomber,TEX,SP,SP,27.792442221817403,-280.43467350089327,33.3283,-275.38323199999996,16561
1004,1077,1359,6080,300,Michael Toglia,CIN,1B,Batter,27.70428805224717,-302.8563359459158,12.805582666666668,-332.5212999333333,25845
1005,1082,1210,6027,300,Coby Mayo,BAL,1B,Batter,26.51009705694267,-304.05052694122037,25.874261333333333,-319.45262126666665,28312
1006,950,1078,971,300,Josh Simpson,MIA,RP,RP,26.35142051707687,-251.31011915367395,41.284,-236.0219106666667,25957
1007,1027,1286,3709,300,Brandon Lockridge,MIL,LF,Batter,25.817068167603836,-278.1527985448092,18.572235666666668,-283.73744833333336,21496
1008,1034,1150,1550,300,McCade Brown,COL,SP,SP,25.719202077363892,-282.5079136453468,33.09606666666666,-275.6154653333333,30004
1009,1035,1190,1072,300,Mitch Spence,KCR,SP,SP,25.690025462662785,-282.5370902600479,28.154357333333333,-249.15155333333337,27707
1010,1037,1191,1073,300,Osvaldo Bido,NYY,SP,SP,24.62872195462417,-283.5983937680865,28.14794333333334,-249.15796733333337,23150
1011,1031,1263,3706,300,Kameron Misner,KCR,CF,Batter,24.115507890666827,-279.8543588217462,20.156642000000005,-282.153042,26374
1012,1007,1360,3705,300,Miles Mastrobuoni,SEA,3B,Batter,23.43717539192938,-274.1126036812781,12.775924333333336,-281.92976640000006,20017
1013,953,1218,1099,300,Hunter Strickland,LAA,RP,RP,23.09872296326339,-254.56281670748743,24.980860000000003,-252.3250506666667,7836
1014,955,1174,1060,300,Konnor Pilkington,DET,RP,RP,22.91153705016174,-254.75000262058907,30.14615333333334,-247.15975733333337,21453
1015,1039,1186,1066,300,Joe Ross,ARI,SP,SP,22.79787543829542,-285.42924028441524,29.17217333333333,-248.13373733333339,12972
1016,958,1322,1180,300,Collin Snider,CHC,RP,RP,21.612894827804638,-256.04864484294615,15.725485333333332,-261.5804253333334,23307
1017,1033,1452,3737,300,Drew Waters,KCR,LF,Batter,21.540189020302467,-282.42967769211054,7.500431666666667,-294.80925233333335,20505
1018,1044,1229,1109,300,Ryan Rolison,CHC,SP,SP,21.24235578727697,-286.9847599354337,23.919533333333334,-253.38637733333337,22200
1019,1088,1392,6097,300,Abraham Toro,KCR,1B,Batter,21.054065134334497,-309.5065588638285,10.747738666666665,-334.5791439333333,19844
1020,959,1310,1171,300,John Brebbia,COL,RP,RP,20.850778614412,-256.81076105633883,16.49348133333333,-260.8124293333334,12777
1021,1038,1357,3719,300,Taylor Trammell,HOU,LF,Batter,19.973444747185493,-283.9964219652275,12.957832333333334,-289.3518516666667,19960
1022,1045,1260,1134,300,Bradley Blalock,MIA,SP,SP,19.638264863509818,-288.5888508592009,20.428360666666663,-256.87755000000004,26419
1023,1047,1204,1089,300,Kolby Allard,CLE,SP,SP,19.36912958647767,-288.85798613623297,26.40582066666667,-250.90009000000003,18694
1024,997,1363,3707,300,Tyler Wade,TEX,2B,Batter,19.020860379580576,-269.13257304883,12.677856666666665,-282.74340333333333,15730
1025,1040,1403,3730,300,Yanquiel Fernandez,NYY,RF,Batter,18.24348519556162,-285.7263815168514,10.173145033333334,-292.13653896666665,28552
1026,1001,1413,3713,300,Mickey Gasper,BOS,2B,Batter,16.972684574574743,-271.1807488538359,9.6696557,-285.7516043,24759
1027,970,1305,1166,300,Cam Booser,TBR,RP,RP,16.27059440758917,-261.39094526316165,16.80582,-260.5000906666667,16061
1028,1089,1327,6067,300,Enmanuel Valdez,PIT,1B,Batter,16.229877861293588,-314.33074613686944,15.352853566666667,-329.9740290333333,21716
1029,978,1345,1165,300,Alex Jackson,MIN,C,Batter,16.058447455812793,-264.44069889826363,13.855126200000003,-260.3947663333333,17276
1030,1090,1356,6079,300,Matt Mervis,WSN,1B,Batter,14.526289743242932,-316.03433425492005,13.0983657,-332.2285169,27845
1031,1049,1382,3725,300,Jonatan Clase,TOR,LF,Batter,14.34933243000357,-289.62053428240944,11.572325666666666,-290.73735833333336,26599
1032,1050,1331,3717,300,Heston Kjerstad,BAL,LF,Batter,14.347568041424145,-289.62229867098887,15.0155861,-287.2940979,31166
1033,1051,1519,3747,300,Weston Wilson,BAL,LF,Batter,14.152222086842151,-289.8176446255709,4.825266533333333,-297.4844174666667,19358
1034,1055,1376,1206,300,Shinnosuke Ogasawara,WSN,SP,SP,13.473539862122879,-294.7535758605878,12.065302666666668,-265.24060800000007,35324
1035,991,1443,1211,300,Ben Rortvedt,NYM,C,Batter,13.163035798644959,-267.33611055543145,8.141482166666666,-266.10841036666665,20287
1036,992,1453,1215,300,Willie MacIver,TEX,C,Batter,13.02735907838395,-267.47178727569246,7.448307666666665,-266.80158486666664,24641
1037,982,1333,1187,300,Matt Bowman,MIN,RP,RP,12.866973816646928,-264.7945658541039,14.491119999999999,-262.8147906666667,13528
1038,1053,1324,3716,300,Jhonkensy Noel,BAL,RF,Batter,12.145235698971296,-291.8246310134417,15.559359466666665,-286.75032453333336,24257
1039,1091,1505,6164,300,Donovan Solano,- - -,1B,Batter,11.739498952411514,-318.8211250457515,5.151698966666667,-340.1751836333333,8623
1040,1041,1354,3702,300,Jonah Bride,TEX,3B,Batter,11.163901875421262,-286.38587719778616,13.128016466666667,-281.5776742666667,24703
1041,1043,1397,3712,300,Kevin Newman,KCR,3B,Batter,10.575808465135918,-286.9739706080715,10.282085966666667,-284.4236047666667,17696
1042,1057,1351,1195,300,AJ Smith-Shawver,ATL,SP,SP,10.35583012292502,-297.87128559978566,13.357818,-263.9480926666667,29960
1043,1058,1388,1212,300,Valente Bellozo,COL,SP,SP,10.233648630559886,-297.99346709215075,11.140626666666668,-266.16528400000004,23899
1044,1059,1496,3783,300,Tylor Megill,NYM,SP,SP,9.257760222416607,-298.96935550029406,5.3918550000000005,-303.31967699999996,21318
1045,1060,1274,3720,300,Cal Quantrill,TEX,SP,SP,8.690864577087003,-299.5362511456237,19.35931333333333,-289.35221866666666,19312
1046,1061,1492,3780,300,Yu Darvish,SDP,SP,SP,8.68665702209688,-299.5404587006138,5.490165,-303.221367,13074
1047,1062,1445,3765,300,Brandon Walter,HOU,SP,SP,8.464154938349443,-299.7629607843612,8.009112666666667,-300.7024193333333,26056
1048,1063,1523,3796,300,Luis L. Ortiz,CLE,SP,SP,8.245692301642515,-299.98142342106814,4.764275,-303.947257,27646
1049,1064,1422,3756,300,Nestor Cortes,- - -,SP,SP,7.498620763506365,-300.7284949592043,9.195341999999995,-299.51619,17874
1050,1065,1370,3742,300,Tony Gonsolin,LAD,SP,SP,7.264938811131588,-300.9621769115791,12.214169999999996,-296.49736199999995,19388
1051,1066,1531,3802,300,Clayton Kershaw,LAD,SP,SP,7.015451899341613,-301.21166382336907,4.534255,-304.177277,2036
1052,1067,1476,3775,300,Jackson Jobe,DET,SP,SP,6.678085444859634,-301.54903027785105,6.276151333333334,-302.4353806666666,30203
1053,1052,1524,3722,300,Emmanuel Rivera,BAL,3B,Batter,6.641304861373258,-290.9084742118342,4.748574266666666,-289.9571164666667,19890
1054,1068,1601,3846,300,Ben Lively,CLE,SP,SP,6.635730934000608,-301.59138478871006,3.8776500000000023,-304.83388199999996,14932
1055,1069,1344,3736,300,Tanner Houck,BOS,SP,SP,6.567112235880013,-301.66000348683065,13.987853333333328,-294.7236786666667,19879
1056,1070,1549,3815,300,Frankie Montas,NYM,SP,SP,6.534847299571596,-301.69226842313907,4.33808,-304.373452,14309
