ML_Raw_Rank,ML_PAR_Rank,Proj_Raw_Rank,Proj_PAR_Rank,ESPN_Rank,Name,Team,Position,Type,Projected_Fpoints,ML_PAR,Avg_Proj_Fpts,Proj_PAR,IDfg
851,902,856,3572,300,Jason Alexander,HOU,SP,SP,75.65423835838213,-232.57287736432852,74.27,-234.441532,19666
852,768,905,909,300,Mitch Garver,SEA,C,Batter,75.58793851866598,-198.3735183192088,66.77793513333333,-196.7375832,15161
853,945,838,3636,300,Joe Mack,MIA,Unknown,Batter,75.43051897729498,-248.27832039719505,80.07773333333334,-255.6896946,sa3017374
854,946,902,3675,300,Tyler Locklear,ARI,1B,Batter,75.07726613500293,-248.6315732394871,67.26026966666666,-268.5071582666667,31396
855,904,809,1115,300,Joey Wentz,ATL,SP,SP,75.03103428977656,-233.1960814329341,84.81535,-223.89618199999998,19962
856,778,877,704,300,Luke Jackson,- - -,RP,RP,74.80658397542025,-202.85495569533055,70.72192,-160.37147466666664,11752
857,877,863,1095,300,Johnathan Rodríguez,CLE,RF,Batter,74.6545567456457,-225.18026138268618,72.36224233333333,-220.53676166666668,22530
858,779,887,710,300,Andre Granillo,WSN,RP,RP,74.58664161414764,-203.07489805660316,69.62487933333334,-161.4685153333333,29542
859,771,914,920,300,Jake Rogers,DET,C,Batter,74.45814685135586,-199.5033099865189,65.84277666666667,-197.67274166666664,19452
860,815,948,1191,300,Luis Urias,ATH,2B,Batter,74.30034879444706,-210.47946435778204,60.24783666666667,-228.35561266666667,16622
861,907,862,692,300,Ryan Brasier,TEX,SP,SP,74.25360577860039,-233.97350994411028,72.47379333333333,-158.61960133333332,5615
862,781,897,716,300,Chad Green,TOR,RP,RP,74.23375147552677,-203.42778819522403,68.12716666666667,-162.966228,15552
863,784,861,687,300,Kyle Nicolas,PIT,RP,RP,73.36725904734054,-204.29428062341026,73.84740666666667,-157.24598799999998,27775
864,787,892,714,300,Tyler Ferguson,ATH,RP,RP,72.75447351366591,-204.9070661570849,69.03129333333335,-162.06210133333332,19481
865,886,854,1080,300,Alan Roden,MIN,LF,Batter,72.37682686240724,-227.45799126592465,75.01120733333333,-217.88779666666665,31564
866,910,864,3578,300,Corbin Burnes,ARI,SP,SP,72.24244508246427,-235.9846706402464,72.04776,-236.663772,19361
867,888,944,3564,238,Anthony Santander,TOR,OF/DH,Batter,72.01613321341762,-227.8186849149143,60.749301333333335,-232.14970266666666,14551
868,796,973,766,300,Chase Shugart,PHI,RP,RP,71.71557245247925,-205.94596721827156,56.86746933333334,-174.22592533333332,21544
869,911,900,719,300,Jackson Perkins,ATH,SP,SP,71.39466434846558,-236.83245137424507,67.63182266666666,-163.461572,31468
870,913,3622,4956,300,Jose Urena,- - -,SP,SP,71.10238677463653,-237.12472894807414,1.2283600000000001,-307.48317199999997,11589
871,892,1336,3708,300,Austin Slater,- - -,LF,Batter,70.85283457764251,-228.9819835506894,14.400699999999997,-278.498304,16153
872,800,1436,1110,300,Andrew Saalfrank,ARI,RP,RP,70.31383791790222,-207.3477017528486,8.510779,-222.58261566666664,26203
873,802,980,772,300,Luis Mey,CIN,RP,RP,69.9625952867091,-207.6989443840417,55.19923333333333,-175.89416133333333,25620
874,803,909,727,300,Daysbel Hernandez,ATL,RP,RP,69.91280921254457,-207.74873045820624,66.38805599999999,-164.70533866666665,20271
875,957,1221,6031,300,LaMonte Wade Jr.,CHW,1B,Batter,69.56463943079966,-254.14419994369035,24.765619,-311.00180893333334,18126
876,789,855,856,300,Dalton Rushing,LAD,C,Batter,68.6306995702343,-205.33075726764048,74.65487866666666,-188.86063966666666,31382
877,920,876,703,300,Jalen Beeks,ARI,SP,SP,68.23926551194523,-239.98785021076543,70.90706,-160.18633466666665,17192
878,835,988,3575,300,Leo Rivas,SEA,2B,Batter,67.92759555311734,-216.85221759911178,54.009115,-234.59433433333334,21009
879,862,950,1815,300,Brett Harris,ATH,3B,Batter,67.62686682011069,-221.12075698525365,60.12578866666667,-229.79858159999998,29788
880,901,964,3573,300,Nick Loftin,KCR,LF,Batter,67.61429534290187,-232.22052278543003,58.45122933333334,-234.44777466666665,27630
881,905,968,3577,300,Michael Helman,TEX,CF,Batter,66.01305588362064,-233.82176224471127,58.11725033333334,-234.78175366666665,24605
882,807,967,984,300,J.C. Escarra,NYY,C,Batter,65.90444929952689,-208.05700753834788,58.123491666666666,-205.39202666666665,20084
883,925,919,3594,300,Kai-Wei Teng,HOU,SP,SP,65.60292160716281,-242.62419411554785,64.56045,-244.15108199999997,24282
884,928,921,734,300,Tristan Beck,SFG,SP,SP,65.42350994070857,-242.80360578200208,64.14605466666667,-166.94734,21584
885,821,888,712,300,Colin Holderman,CLE,RP,RP,65.1954696640563,-212.4660700066945,69.51543999999998,-161.57795466666667,22361
886,973,881,3669,300,Charlie Condon,COL,Unknown,Batter,65.1006439329586,-258.6081954415314,69.92530433333333,-265.84212360000004,sa3025257
887,822,941,747,300,Joey Lucchesi,SFG,RP,RP,65.02960078806545,-212.63193888268535,61.22678666666667,-169.86660799999999,19320
888,811,963,977,300,Rafael Marchan,PHI,C,Batter,64.96891709066789,-208.99253974720688,58.708914666666665,-204.80660366666666,21646
889,857,1013,3582,300,Adael Amador,COL,2B,Batter,64.44504080866568,-220.33477234356343,49.900433,-238.70301633333335,27962
890,861,942,1142,300,Tim Tawa,ARI,2B,Batter,64.06478005114508,-220.71503310108403,61.139694999999996,-227.46375433333336,29571
891,814,1042,1075,300,Tyler Heineman,TOR,C,Batter,63.66434026876095,-210.29711656911383,45.85270766666665,-217.66281066666667,13897
892,826,934,742,300,Chris Murphy,CHW,RP,RP,63.44223655388449,-214.2193031168663,62.156353333333335,-168.93704133333333,26214
893,937,935,3605,300,Mason Barnett,ATH,SP,SP,62.96012470742095,-245.2669910152897,61.97709999999998,-246.734432,31741
894,868,979,3569,300,Hyeseong Kim,LAD,2B,Batter,62.40687842952085,-222.37293472270827,55.44603666666666,-233.1574126666667,35322
895,831,883,706,300,Jonathan Loaisiga,ARI,RP,RP,62.32984306476921,-215.33169660598162,69.91265333333332,-161.18074133333334,19753
896,939,1005,3646,300,Pierson Ohl,COL,SP,SP,61.904582841834014,-246.32253288087665,50.8806,-257.83093199999996,30179
897,985,896,3674,300,Ryan Waldschmidt,ARI,Unknown,Batter,61.85299666721998,-261.85584270727,68.34807433333333,-267.4193536,sa3025261
898,986,981,3715,300,Eric Wagaman,MIN,1B,Batter,61.70277413302529,-262.00606524146474,54.998442000000004,-280.76898593333334,23395
899,988,869,3663,300,Travis Bazzana,CLE,Unknown,Batter,61.4935762002225,-262.21526317426753,71.65856533333333,-264.1088626,sa3025129
900,885,938,1165,300,Ronny Mauricio,NYM,3B,Batter,61.386467003609134,-227.36115680175521,61.835975999999995,-228.08839426666665,23698
901,943,955,3611,300,Clarke Schmidt,NYY,SP,SP,61.04207634814473,-247.18503937456592,59.53945666666667,-249.1720753333333,19899
902,838,1000,794,300,Alek Jacob,SDP,RP,RP,60.60970296447336,-217.05183670627747,52.282095999999996,-178.81129866666666,29628
903,944,925,736,300,Yariel Rodriguez,TOR,SP,SP,60.414234472305935,-247.81288125040473,63.46714666666666,-167.626248,33838
904,881,1008,3581,300,Zack Gelof,ATH,2B,Batter,58.98671324615593,-225.79309990607317,50.70434533333333,-237.89910400000002,29766
905,950,893,715,300,Colton Gordon,HOU,SP,SP,58.665446301562206,-249.56166942114845,68.95939333333332,-162.13400133333334,31312
906,846,965,761,300,Max Lazar,PHI,RP,RP,58.59812409036828,-219.06341558038253,58.28546399999999,-172.80793066666666,23426
907,847,976,768,300,Chris Roycroft,STL,RP,RP,58.584368793224385,-219.07717087752644,56.20919999999999,-174.88419466666667,31261
908,848,987,778,300,Juan Morillo,ARI,RP,RP,58.312825792273166,-219.34871387847764,54.55552666666667,-176.53786799999997,21924
909,951,920,3595,300,Sawyer Gipson-Long,DET,SP,SP,57.861629809436074,-250.3654859132746,64.30355000000002,-244.40798199999995,26048
910,953,3722,4994,300,Carlos Carrasco,- - -,SP,SP,57.39378564616841,-250.83333007654227,1.19424,-307.517292,6632
911,834,1027,1068,300,Austin Wynns,ATH,C,Batter,57.133555733427734,-216.82790110444705,47.227666666666664,-216.28785166666665,15271
912,860,985,776,300,Yerry De Los Santos,NYY,RP,RP,57.132045979572275,-220.52949369117854,54.67185466666667,-176.42154,21420
913,926,997,3586,300,John Rave,KCR,RF,Batter,57.10527088605703,-242.72954724227486,52.484764666666656,-240.41423933333334,26284
914,954,966,3616,300,Gunnar Hoglund,ATH,SP,SP,56.933960004945895,-251.29315571776476,58.23197333333334,-250.47955866666663,31318
915,839,962,974,300,Drew Millas,WSN,C,Batter,56.78119448343803,-217.18026235443676,59.081953,-204.43356533333332,25643
916,863,1019,809,300,Trent Thornton,CHC,RP,RP,56.53496766496852,-221.1265720057823,48.85196266666666,-182.241432,17948
917,931,1713,3737,300,Joshua Palacios,CHW,RF,Batter,55.76038056462505,-244.07443756370685,3.3356000000000003,-289.563404,19818
918,906,1158,3644,300,Will Wagner,SDP,3B,Batter,54.91890764420503,-233.82871616115932,32.40471900000001,-257.51965126666664,29634
919,935,1073,3620,300,Mark Canha,TEX,LF,Batter,54.88410272304322,-244.9507154052887,41.768897333333335,-251.13010666666665,11445
920,870,1064,847,300,Dan Altavilla,MIN,RP,RP,54.695658709377746,-222.96588096137307,43.47528666666667,-187.61810799999998,16507
921,975,1048,3741,300,Orlando Arcia,MIN,SS,Batter,54.33306908542014,-259.9372189451918,45.32808933333333,-289.9802166666667,13185
922,852,5231,3658,300,Martin Maldonado,SDP,C,Batter,54.28422512635178,-219.677231711523,0.5618000000000001,-262.9537183333333,6887
923,938,1038,3604,300,Nolan Jones,CLE,RF,Batter,54.24811473237121,-245.58670339596068,46.361276,-246.537728,20529
924,976,1037,3733,300,Nick Allen,HOU,SS,Batter,54.24235020187183,-260.0279378287401,46.465364666666666,-288.84294133333333,22277
925,872,993,784,300,Chase Lee,TOR,RP,RP,54.084851582377176,-223.57668808837363,53.41965133333333,-177.67374333333333,29574
926,873,1010,801,300,Orlando Ribalta,WSN,RP,RP,54.03707277884077,-223.62446689191003,50.359140000000004,-180.73425466666666,26247
927,875,1041,830,300,Sam Bachman,LAA,RP,RP,53.34546399423863,-224.31607567651218,45.92223133333332,-185.17116333333334,29754
928,896,1103,3615,300,DJ LeMahieu,NYY,2B,Batter,53.20432932223377,-231.57548382999533,38.46796033333334,-250.135489,9874
929,941,1123,3643,300,Alejandro Osuna,TEX,LF,Batter,53.023324694820296,-246.8114934335116,35.48982433333334,-257.40917966666666,27915
930,898,1053,3593,300,Kristian Campbell,BOS,2B,Batter,52.85231011899401,-231.9275030332351,44.46366166666667,-244.13978766666668,33644
931,942,1124,3645,300,Derek Hill,CHW,CF,Batter,52.7860906895059,-247.048727438826,35.303442999999994,-257.595561,16947
932,900,1056,3596,300,Ildemaro Vargas,ARI,2B,Batter,52.67275784026418,-232.10705531196493,44.158244333333336,-244.44520500000002,13324
933,876,1007,799,300,Michael Tonkin,MIN,RP,RP,52.605864543083015,-225.0556751276678,50.76969333333333,-180.32370133333333,10315
934,878,1034,825,300,Angel Chivilli,NYY,RP,RP,52.41390551559257,-225.24763415515824,46.737152666666674,-184.35624199999998,26790
935,871,1110,1120,300,Elias Diaz,SDP,C,Batter,50.64641118990924,-223.31504564796555,37.70469791666667,-225.81082041666664,11680
936,917,1267,3681,300,Warming Bernabel,WSN,3B,Batter,50.514338360194564,-238.2332854451698,19.910421000000003,-270.01394926666666,26536
937,874,1739,3654,300,Jacob Stallings,- - -,C,Batter,50.30400049464574,-223.65745634322903,3.2448999999999995,-260.27061833333335,13723
938,887,1058,842,300,Jorge Lopez,WSN,RP,RP,50.03527144355206,-227.62626822719875,44.01232666666666,-187.081068,14527
939,952,1147,3652,300,Eli White,ATL,RF,Batter,49.25228416015212,-250.58253396817977,33.182426666666665,-259.7165773333333,19346
940,880,1258,3591,300,Reese McGuire,MIL,C,Batter,48.4918798435436,-225.4695769943312,20.540762,-242.97475633333332,15674
941,977,975,3628,300,Hayden Wesneski,HOU,SP,SP,48.060549243818805,-260.16656647889187,56.36135,-252.35018199999996,27581
942,882,1137,1500,300,Austin Hedges,CLE,C,Batter,47.75771074943992,-226.20374608843485,33.99794703333333,-229.5175713,12976
943,978,1014,807,300,Justin Hagenman,NYM,SP,SP,47.58323992453447,-260.64387579817617,49.59728266666667,-181.49611199999998,21546
944,979,947,749,300,Kyle Hart,SDP,SP,SP,47.44078479069505,-260.78633093201563,60.52972,-170.56367466666666,19646
945,983,1009,3647,300,Brandon Young,BAL,SP,SP,46.72969481836171,-261.4974209043489,50.46724999999999,-258.244282,27819
946,984,969,3617,300,Cade Povich,BAL,SP,SP,46.683246347398544,-261.5438693753121,57.97860666666667,-250.7329253333333,30055
947,956,1083,3626,300,Chas McCormick,CHC,LF,Batter,46.509949499457036,-253.32486862887487,40.901331,-251.997673,19599
948,897,1001,795,300,Rafael Montero,NYY,RP,RP,45.8424984014859,-231.81904126926491,52.27959333333333,-178.81380133333332,12760
949,918,1235,3668,300,Christian Koss,SFG,2B,Batter,45.71558158482885,-239.06423156740027,23.026470666666665,-265.57697866666666,27653
950,899,1088,869,300,Kaleb Ort,LAA,RP,RP,45.64200037376713,-232.01953929698368,40.40584666666666,-190.687548,20061
951,958,913,1128,300,Johan Rojas,PHI,CF,Batter,45.456116907813836,-254.37870122051805,65.874217,-227.024787,24336
952,989,1055,3664,300,Martin Perez,ATL,SP,SP,45.305036410545895,-262.9220793121648,44.33678666666668,-264.3747453333333,6902
953,890,943,957,300,Gary Sanchez,BAL,C,Batter,45.27095485502594,-228.69050198284884,61.05215,-202.46336833333334,11442
954,961,1642,3735,300,Hunter Renfroe,KCR,RF,Batter,45.04033143133657,-254.79448669699534,3.6528,-289.246204,15464
955,963,3552,3747,300,Nick Martini,COL,RF,Batter,44.57862174905797,-255.25619637927394,1.2617499999999997,-291.637254,12005
956,1036,1179,4134,300,Curtis Mead,CHW,1B,Batter,44.0362529245551,-279.6725864499349,29.791788,-305.97563993333335,23986
957,990,1364,3756,300,Brandon Waddell,NYM,SP,SP,43.969289133338634,-264.25782658937203,12.644941999999997,-296.06658999999996,18347
958,991,1046,3659,300,Carson Whisenhunt,SFG,SP,SP,43.754810715255225,-264.4723050074554,45.45202333333334,-263.25950866666665,31676
959,993,1094,3677,300,Trevor Williams,WSN,SP,SP,43.61056845419061,-264.61654726852004,40.07585533333334,-268.63567666666665,16977
960,994,1028,820,300,Tyler Gilbert,CHW,SP,SP,43.5876524656056,-264.63946325710504,47.19756666666666,-183.895828,17964
961,909,1044,832,300,Cionel Perez,WSN,RP,RP,42.949689736427814,-234.711849934323,45.576,-185.51739466666666,19614
962,969,3877,3748,300,Cooper Hummel,- - -,LF,Batter,42.353133598270105,-257.4816845300618,1.13475,-291.764254,19458
963,972,1215,3673,300,Jack Suwinski,PIT,RF,Batter,41.48795536729262,-258.3468627610393,25.576207666666665,-267.3227963333333,22244
964,1041,1299,6053,300,Nick Sogard,BOS,1B,Batter,41.46999824083093,-282.2388411336591,17.613513666666666,-318.1539142666667,25483
965,998,1002,3638,300,Adam Mazur,MIA,SP,SP,41.355436299442054,-266.87167942326863,52.25365,-256.457882,31900
966,974,755,899,300,Joey Loperfido,HOU,LF,Batter,40.94266055363448,-258.8921575746974,97.68398933333333,-195.21501466666666,29630
967,933,1184,3649,300,Dylan Moore,PHI,2B,Batter,40.25962814678814,-244.52018500544096,29.218517000000002,-259.3849323333333,18042
968,915,1141,915,300,Hector Neris,KCR,RP,RP,39.94851427926575,-237.71302539148508,33.768262666666665,-197.325132,11804
969,1011,1196,5510,300,Andruw Monasterio,BOS,SS,Batter,39.49249900198963,-274.7777890286223,27.105614666666668,-308.20269133333335,19455
970,919,1116,3686,300,Dane Dunning,SEA,RP,RP,38.357737106618075,-239.30380256413275,36.19397066666666,-272.51756133333333,19409
971,987,1075,3623,300,Zach Dezenzo,HOU,LF,Batter,37.7764154318311,-262.0584026965008,41.54755933333333,-251.35144466666665,31562
972,1001,1119,3687,300,Landon Knack,LAD,SP,SP,37.56894693057242,-270.6581687921382,35.9697,-272.741832,27487
973,1002,1129,3691,300,Mitch Farris,LAA,SP,SP,37.448544495221924,-270.7785712274887,34.738166666666665,-273.97336533333333,33628
974,1003,1127,905,300,Lou Trivino,PHI,SP,SP,37.25284753583266,-270.974268186878,35.225086000000005,-195.86830866666665,15043
975,1004,1155,3701,300,Bryse Wilson,PHI,SP,SP,36.87794465438772,-271.34917106832296,32.73582266666667,-275.9757093333333,19990
976,1006,1169,944,300,Scott Blewett,STL,SP,SP,36.16252856521407,-272.0645871574966,30.50336066666667,-200.59003399999997,16427
977,1034,1257,6039,300,Trey Sweeney,DET,SS,Batter,35.71021205849524,-278.5600759721167,20.584843666666668,-314.7234623333334,29575
978,923,1450,1114,300,Zach Brzykcy,WSN,RP,RP,35.458668085909494,-242.20287158484132,7.623341,-223.47005366666664,27783
979,924,1160,936,300,Lyon Richardson,CIN,RP,RP,35.29744347274073,-242.3640961980101,31.950017333333335,-199.14337733333332,24581
980,992,1254,3684,300,Dylan Carlson,CHC,LF,Batter,35.29090940892032,-264.5439087194116,20.801112666666665,-272.09789133333334,20126
981,949,1288,3683,300,Tyler Fitzgerald,SFG,2B,Batter,35.230770988510706,-249.5490421637184,18.236347666666667,-270.36710166666666,26208
982,927,1099,878,300,Felix Bautista,BAL,RP,RP,34.926781033726236,-242.73475863702458,38.76636933333334,-192.32702533333332,20666
983,929,1148,923,300,Jorge Alcala,TOR,RP,RP,34.55522120014513,-243.1063184706057,33.121723333333335,-197.97167133333332,19459
984,1055,1290,6048,300,Christian Encarnacion-Strand,CIN,1B,Batter,34.37617390099757,-289.33266547349245,18.127619666666664,-317.6398082666667,30011
985,921,1251,3590,300,Riley Adams,WSN,C,Batter,33.406848445240165,-240.5546083926346,21.001311666666663,-242.51420666666667,19864
986,932,1159,932,300,Ryan Borucki,CHW,RP,RP,33.302540855063754,-244.35899881568707,32.31929866666667,-198.774096,16350
987,936,1180,950,300,Carlos Hernandez,CLE,RP,RP,32.56259304463123,-245.09894662611958,29.788478,-201.30491666666666,22713
988,1019,1176,949,300,Carson Palmquist,COL,SP,SP,32.50852443211216,-275.7185912905985,30.04737,-201.04602466666665,31612
989,967,1266,3680,300,Josh Rojas,KCR,3B,Batter,31.554602426609915,-257.19302137875445,19.98508166666667,-269.9392886,19734
990,968,1317,3690,300,Max Schuemann,NYY,3B,Batter,31.539375625560428,-257.20824817980395,16.186857000000003,-273.7375132666666,24488
991,940,1188,956,300,Genesis Cabrera,PHI,RP,RP,31.17709864940875,-246.48444102134206,28.859424000000004,-202.23397066666666,17490
992,1028,1164,3706,300,Jack Kochanowicz,LAA,SP,SP,30.834182673637716,-277.39293304907295,31.0062,-277.705332,27688
993,1046,1332,6068,300,Nacho Alvarez Jr.,ATL,SS,Batter,30.564370831907162,-283.70591719870475,14.573590666666666,-320.7347153333333,31765
994,971,1259,3679,300,Paul DeJong,NYY,3B,Batter,30.429719967127753,-258.3179038382366,20.481468266666663,-269.442902,18015
995,1030,1167,942,300,Grant Holman,ARI,SP,SP,30.149759615261047,-278.07735610744965,30.621553333333335,-200.47184133333332,30002
996,1033,1177,3710,300,Ronel Blanco,HOU,SP,SP,29.684498655433668,-278.542617067277,29.91442,-278.79711199999997,19407
997,962,1323,3689,300,Kyren Paris,LAA,2B,Batter,29.682331964975653,-255.09748118725346,15.575680666666665,-273.0277686666667,26420
998,947,1166,941,300,Kyle Backhus,PHI,RP,RP,28.91813895972419,-248.74340071102662,30.73638533333333,-200.35700933333334,29615
999,1035,1122,902,300,Carson Seymour,SFG,SP,SP,28.58817337428944,-279.6389423484212,35.530443333333324,-195.56295133333333,30084
1000,948,1170,945,300,Manuel Rodriguez,TBR,RP,RP,28.51769538396809,-249.14384428678272,30.48947933333334,-200.6039153333333,20794
1001,965,1276,3678,300,Brendan Rodgers,BOS,2B,Batter,28.44755859135225,-256.33225456087683,19.228786266666667,-269.3746630666667,17907
1002,1005,1082,3624,300,Leody Taveras,BAL,OF,Batter,27.93047480026432,-271.90434332806757,41.03258833333333,-251.86641566666665,18900
1003,1038,1143,3698,300,Austin Gomber,TEX,SP,SP,27.792442221817403,-280.43467350089327,33.3283,-275.38323199999996,16561
1004,1057,1359,6080,300,Michael Toglia,CIN,1B,Batter,27.70428805224716,-296.0045513222429,12.805582666666668,-322.96184526666667,25845
1005,1058,1210,6013,300,Coby Mayo,BAL,1B,Batter,26.510097056942673,-297.1987423175473,25.874261333333333,-309.89316660000003,28312
1006,955,1078,862,300,Josh Simpson,MIA,RP,RP,26.35142051707687,-251.31011915367395,41.284,-189.80939466666666,25957
1007,1009,1286,3692,300,Brandon Lockridge,MIL,LF,Batter,25.817068167603832,-274.01774996072805,18.572235666666668,-274.32676833333335,21496
1008,1042,1150,3699,300,McCade Brown,COL,SP,SP,25.719202077363892,-282.5079136453468,33.09606666666666,-275.6154653333333,30004
1009,1043,1190,959,300,Mitch Spence,KCR,SP,SP,25.69002546266278,-282.5370902600479,28.154357333333333,-202.93903733333332,27707
1010,1045,1191,960,300,Osvaldo Bido,NYY,SP,SP,24.62872195462417,-283.5983937680865,28.14794333333334,-202.94545133333332,23150
1011,1020,1263,3688,300,Kameron Misner,KCR,CF,Batter,24.11550789066683,-275.71931023766507,20.156642000000005,-272.74236199999996,26374
1012,996,1360,3704,300,Miles Mastrobuoni,SEA,3B,Batter,23.43717539192937,-265.310448413435,12.775924333333336,-277.1484459333333,20017
1013,959,1218,987,300,Hunter Strickland,LAA,RP,RP,23.098722963263395,-254.56281670748743,24.980860000000003,-206.11253466666665,7836
1014,960,1174,948,300,Konnor Pilkington,DET,RP,RP,22.91153705016175,-254.75000262058907,30.14615333333334,-200.94724133333332,21453
1015,1047,1186,953,300,Joe Ross,ARI,SP,SP,22.797875438295417,-285.42924028441524,29.17217333333333,-201.92122133333334,12972
1016,964,1322,1064,300,Collin Snider,CHC,RP,RP,21.61289482780463,-256.0486448429462,15.725485333333332,-215.36790933333333,23307
1017,1032,1452,3727,300,Drew Waters,KCR,LF,Batter,21.540189020302467,-278.2946291080294,7.500431666666667,-285.39857233333333,20505
1018,1051,1229,996,300,Ryan Rolison,CHC,SP,SP,21.242355787276963,-286.9847599354337,23.919533333333334,-207.17386133333332,22200
1019,1078,1392,6097,300,Abraham Toro,KCR,1B,Batter,21.0540651343345,-302.6547742401555,10.747738666666665,-325.01968926666666,19844
1020,966,1310,1059,300,John Brebbia,COL,RP,RP,20.850778614412,-256.81076105633883,16.49348133333333,-214.59991333333332,12777
1021,1037,1357,3714,300,Taylor Trammell,HOU,LF,Batter,19.973444747185486,-279.8613733811464,12.957832333333334,-279.94117166666666,19960
1022,1053,1260,1018,300,Bradley Blalock,MIA,SP,SP,19.638264863509818,-288.5888508592009,20.428360666666663,-210.665034,26419
1023,1054,1204,975,300,Kolby Allard,CLE,SP,SP,19.369129586477673,-288.85798613623297,26.40582066666667,-204.68757399999998,18694
1024,997,1363,3700,300,Tyler Wade,TEX,2B,Batter,19.02086037958057,-265.7589527726485,12.677856666666665,-275.92559266666666,15730
1025,1039,1403,3720,300,Yanquiel Fernandez,NYY,RF,Batter,18.24348519556162,-281.5913329327703,10.173145033333334,-282.72585896666664,28552
1026,999,1413,3711,300,Mickey Gasper,BOS,2B,Batter,16.972684574574743,-267.80712857765434,9.6696557,-278.9337936333333,24759
1027,982,1305,1055,300,Cam Booser,TBR,RP,RP,16.270594407589172,-261.39094526316165,16.80582,-214.28757466666664,16061
1028,1089,1327,6066,300,Enmanuel Valdez,PIT,1B,Batter,16.229877861293595,-307.47896151319645,15.352853566666667,-320.41457436666667,21716
1029,970,1345,3613,300,Alex Jackson,MIN,C,Batter,16.058447455812793,-257.903009382062,13.855126200000003,-249.66039213333332,17276
1030,1090,1356,6079,300,Matt Mervis,WSN,1B,Batter,14.526289743242932,-309.18254963124707,13.0983657,-322.66906223333336,27845
1031,1048,1382,3716,300,Jonatan Clase,TOR,LF,Batter,14.349332430003567,-285.4854856983283,11.572325666666666,-281.32667833333335,26599
1032,1049,1331,3707,300,Heston Kjerstad,BAL,LF,Batter,14.347568041424143,-285.48725008690775,15.0155861,-277.8834179,31166
1033,1050,1519,3731,300,Weston Wilson,BAL,LF,Batter,14.152222086842151,-285.6825960414898,4.825266533333333,-288.07373746666667,19358
1034,1056,1376,1086,300,Shinnosuke Ogasawara,WSN,SP,SP,13.473539862122877,-294.7535758605878,12.065302666666668,-219.028092,35324
1035,980,1443,3635,300,Ben Rortvedt,NYM,C,Batter,13.163035798644954,-260.7984210392298,8.141482166666666,-255.37403616666666,20287
1036,981,1453,3637,300,Willie MacIver,TEX,C,Batter,13.027359078383952,-260.93409775949084,7.448307666666665,-256.06721066666665,24641
1037,995,1333,1069,300,Matt Bowman,MIN,RP,RP,12.86697381664693,-264.7945658541039,14.491119999999999,-216.60227466666666,13528
1038,1052,1324,3705,300,Jhonkensy Noel,BAL,RF,Batter,12.145235698971298,-287.6895824293606,15.559359466666665,-277.33964453333334,24257
1039,1091,1505,6164,300,Donovan Solano,- - -,1B,Batter,11.739498952411516,-311.9693404220785,5.151698966666667,-330.61572896666667,8623
1040,1029,1354,3703,300,Jonah Bride,TEX,3B,Batter,11.163901875421267,-277.58372192994307,13.128016466666667,-276.79635379999996,24703
1041,1031,1397,3712,300,Kevin Newman,KCR,3B,Batter,10.575808465135918,-278.1718153402284,10.282085966666667,-279.6422843,17696
1042,1059,1351,1077,300,AJ Smith-Shawver,ATL,SP,SP,10.35583012292502,-297.87128559978566,13.357818,-217.73557666666665,29960
1043,1060,1388,1094,300,Valente Bellozo,COL,SP,SP,10.233648630559887,-297.99346709215075,11.140626666666668,-219.952768,23899
1044,1061,1496,3795,300,Tylor Megill,NYM,SP,SP,9.257760222416607,-298.96935550029406,5.3918550000000005,-303.31967699999996,21318
1045,1062,1274,3736,300,Cal Quantrill,TEX,SP,SP,8.690864577087003,-299.5362511456237,19.35931333333333,-289.35221866666666,19312
1046,1063,1492,3792,300,Yu Darvish,SDP,SP,SP,8.686657022096876,-299.5404587006138,5.490165,-303.221367,13074
1047,1064,1445,3780,300,Brandon Walter,HOU,SP,SP,8.464154938349443,-299.7629607843612,8.009112666666667,-300.7024193333333,26056
1048,1065,1523,3807,300,Luis L. Ortiz,CLE,SP,SP,8.245692301642515,-299.98142342106814,4.764275,-303.947257,27646
1049,1066,1422,3771,300,Nestor Cortes,- - -,SP,SP,7.498620763506362,-300.7284949592043,9.195341999999995,-299.51619,17874
1050,1067,1370,3759,300,Tony Gonsolin,LAD,SP,SP,7.264938811131588,-300.9621769115791,12.214169999999996,-296.49736199999995,19388
1051,1068,1531,3812,300,Clayton Kershaw,LAD,SP,SP,7.01545189934161,-301.21166382336907,4.534255,-304.177277,2036
1052,1069,1476,3787,300,Jackson Jobe,DET,SP,SP,6.678085444859636,-301.54903027785105,6.276151333333334,-302.4353806666666,30203
1053,1040,1524,3726,300,Emmanuel Rivera,BAL,3B,Batter,6.641304861373258,-282.1063189439911,4.748574266666666,-285.175796,19890
1054,1070,1601,3858,300,Ben Lively,CLE,SP,SP,6.635730934000608,-301.59138478871006,3.8776500000000023,-304.83388199999996,14932
1055,1071,1344,3754,300,Tanner Houck,BOS,SP,SP,6.567112235880015,-301.66000348683065,13.987853333333328,-294.7236786666667,19879
1056,1072,1549,3825,300,Frankie Montas,NYM,SP,SP,6.534847299571593,-301.69226842313907,4.33808,-304.373452,14309
1057,1073,1826,4022,300,Andrew Heaney,- - -,SP,SP,6.240985493043162,-301.9861302296675,3.0021750000000003,-305.70935699999995,15423
